"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"lida" 0 0 0 0 0 0 0.0198590010922451 0.0196521568242115 0.0098960910440376 0.00924129008409574 0
"lido" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0.00982607841210573 0 0.0184825801681915 0.00991178511249876
"lúcida" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.00991178511249876
"malmequeres" 0 0 0 0 0 0 0 0 0.0296882731321128 0.0277238702522872 0
"marcha" 0 0 0.00774653342629173 0 0.00959048623765225 0.0288683602771363 0 0 0 0.0184825801681915 0
"maresia" 0 0 0 0 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0 0
"marinheiros" 0 0 0.0309861337051669 0 0 0.0288683602771363 0 0 0 0 0
"marítimas" 0 0 0.0464792005577504 0 0 0 0 0 0 0 0
"matar" 0 0 0 0.0492029128124385 0 0 0.00992950054612253 0 0 0 0
"medito" 0 0 0 0.0098405825624877 0 0 0.0297885016383676 0.00982607841210573 0 0 0.00991178511249876
"meses" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0.0197921820880752 0 0.0198235702249975
"mesmas" 0.0195484312383931 0 0.0154930668525835 0.0196811651249754 0 0 0 0 0 0 0
"minuto" 0 0 0.0154930668525835 0 0.0191809724753045 0.0288683602771363 0 0 0 0 0
"moderna" 0 0 0.0309861337051669 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0
"monótono" 0 0 0 0.0098405825624877 0.00959048623765225 0.0433025404157044 0 0 0.0098960910440376 0 0
"montras" 0 0 0 0 0.038361944950609 0.0144341801385681 0 0 0.0098960910440376 0 0
"mudar" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0.0184825801681915 0.0198235702249975
"naturais" 0.00977421561919656 0 0.0232396002788752 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0
"navegadores" 0 0 0.0387326671314587 0 0 0 0 0.00982607841210573 0 0 0
"noção" 0.0195484312383931 0.0316355583676052 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0 0
"norte" 0 0 0.0154930668525835 0 0.00959048623765225 0 0.0297885016383676 0 0 0 0
"noturna" 0 0 0.0154930668525835 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0.0198235702249975
"novidade" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0.0098405825624877 0 0 0.00992950054612253 0 0 0 0.00991178511249876
"nu" 0.00977421561919656 0 0 0.0098405825624877 0.00959048623765225 0.0144341801385681 0.00992950054612253 0.00982607841210573 0 0 0
"número" 0 0 0.00774653342629173 0 0.0191809724753045 0 0 0 0 0 0.0297353553374963
"odeio" 0 0 0 0 0 0 0 0 0 0 0.0594707106749926
"olá" 0.0195484312383931 0 0 0.0098405825624877 0.0287714587129567 0 0 0 0 0 0
"olhei" 0 0 0 0 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0 0.00991178511249876
"orgulho" 0.00977421561919656 0 0.0154930668525835 0 0 0 0 0 0 0.0184825801681915 0.00991178511249876
"ossos" 0 0 0.0154930668525835 0.0295217476874631 0 0 0 0.00982607841210573 0 0 0
"parecer" 0.00977421561919656 0 0 0 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0.0098960910440376 0 0
"passageiros" 0 0 0.0232396002788752 0.0098405825624877 0 0 0 0 0 0 0.0198235702249975
"passasse" 0 0 0.00774653342629173 0 0 0 0 0 0.0296882731321128 0.00924129008409574 0.00991178511249876
"passear" 0 0 0 0 0.038361944950609 0.0288683602771363 0 0 0 0 0
"pequenos" 0.00977421561919656 0 0.0154930668525835 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0.00991178511249876
"perdidos" 0 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0
"perfeição" 0 0.0158177791838026 0 0 0 0 0.0297885016383676 0 0.0098960910440376 0.00924129008409574 0
"perfil" 0 0 0 0.0098405825624877 0 0 0.0198590010922451 0.00982607841210573 0 0.0184825801681915 0
"piano" 0 0.0474533375514078 0 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"poço" 0 0.0158177791838026 0.00774653342629173 0.0196811651249754 0 0.0144341801385681 0 0 0 0.00924129008409574 0
"poderei" 0 0 0 0 0.0287714587129567 0 0.00992950054612253 0 0.0098960910440376 0 0.00991178511249876
"poltrona" 0 0 0.0154930668525835 0.0098405825624877 0 0 0 0 0.0296882731321128 0 0
"pouca" 0 0 0.0154930668525835 0 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0 0 0.00991178511249876
"preto" 0 0 0.0154930668525835 0.0098405825624877 0 0 0 0.00982607841210573 0 0.0184825801681915 0
"princesa" 0 0 0 0.0098405825624877 0.038361944950609 0 0 0.00982607841210573 0 0 0
"prolixo" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"próxima" 0.00977421561919656 0 0 0.0196811651249754 0.00959048623765225 0 0 0 0 0 0.0198235702249975
"pus" 0.00977421561919656 0 0 0 0.00959048623765225 0 0.0198590010922451 0.0196521568242115 0 0 0
"quadro" 0 0 0.00774653342629173 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0 0.00991178511249876
"quotidiana" 0.00977421561919656 0 0.00774653342629173 0.0295217476874631 0.00959048623765225 0 0 0 0 0 0
"rasto" 0.0293226468575897 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0.00924129008409574 0
"regaço" 0 0 0.00774653342629173 0 0 0.0144341801385681 0.00992950054612253 0 0 0 0.0297353553374963
"regresso" 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0.00924129008409574 0
"relva" 0 0.0474533375514078 0 0.0098405825624877 0 0 0 0 0 0.0184825801681915 0
"reparo" 0.0293226468575897 0.0158177791838026 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"revejo" 0 0 0 0 0.0575429174259135 0 0 0 0 0 0
"ridículo" 0 0.0158177791838026 0 0.0492029128124385 0 0 0 0 0 0 0
"riqueza" 0.00977421561919656 0 0 0 0 0 0 0.00982607841210573 0 0 0.039647140449995
"ruídos" 0 0.0158177791838026 0 0.0098405825624877 0.0191809724753045 0 0 0.00982607841210573 0 0.00924129008409574 0
"rumor" 0 0 0 0 0.0191809724753045 0 0.0198590010922451 0 0 0.00924129008409574 0.00991178511249876
"saberá" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0296882731321128 0.00924129008409574 0
"sair" 0 0 0.0232396002788752 0.0098405825624877 0.00959048623765225 0 0 0 0.0098960910440376 0 0
"sala" 0 0 0.00774653342629173 0 0.0191809724753045 0 0.0198590010922451 0.00982607841210573 0 0 0
"santa" 0.0586452937151794 0 0 0 0 0 0 0 0 0 0
"saturno" 0 0 0 0 0 0 0 0 0 0 0.0594707106749926
"século" 0 0 0 0.0098405825624877 0.0287714587129567 0.0144341801385681 0 0 0 0.00924129008409574 0
"sede" 0 0 0.0232396002788752 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"sejamos" 0.00977421561919656 0 0.0154930668525835 0 0 0 0 0 0 0 0.0297353553374963
"senhor" 0 0 0 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.00924129008409574 0
"sensível" 0.00977421561919656 0 0.0154930668525835 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"sentimos" 0.00977421561919656 0 0 0 0 0 0 0.00982607841210573 0 0 0.039647140449995
"sepulto" 0 0 0 0 0 0 0.0198590010922451 0 0.0296882731321128 0.00924129008409574 0
"serás" 0 0 0 0 0 0.0144341801385681 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0.0198235702249975
"sermos" 0 0.0158177791838026 0.0154930668525835 0 0 0 0.00992950054612253 0 0 0 0.0198235702249975
"significação" 0 0.0632711167352104 0 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0
"sistemas" 0 0 0 0.0098405825624877 0.0287714587129567 0.0288683602771363 0 0 0 0 0
"sonhado" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0.0098960910440376 0.00924129008409574 0.0198235702249975
"sorrio" 0 0.0316355583676052 0 0 0 0.0577367205542725 0 0 0 0 0
"súbita" 0 0 0 0 0.00959048623765225 0 0.0198590010922451 0 0 0.0184825801681915 0.00991178511249876
"submisso" 0 0 0 0.0098405825624877 0 0.0288683602771363 0 0.0196521568242115 0 0.00924129008409574 0
"surge" 0 0.0158177791838026 0 0.0098405825624877 0 0.0144341801385681 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0
"tê" 0 0 0 0.0098405825624877 0 0 0.0297885016383676 0 0.0098960910440376 0 0.00991178511249876
"teria" 0 0 0.0154930668525835 0 0 0 0.0198590010922451 0.00982607841210573 0 0.00924129008409574 0
"termos" 0.00977421561919656 0.0474533375514078 0 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"the" 0 0 0.0464792005577504 0 0 0 0 0 0 0 0
"tirei" 0 0 0.00774653342629173 0.0196811651249754 0 0 0 0 0.0296882731321128 0 0
"toalha" 0.00977421561919656 0.0158177791838026 0.0154930668525835 0 0 0.0144341801385681 0 0 0 0.00924129008409574 0
"tocam" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0 0.0277238702522872 0
"tocar" 0 0.0158177791838026 0 0 0 0 0.00992950054612253 0 0 0.036965160336383 0
"toco" 0.0195484312383931 0.0632711167352104 0 0 0 0 0 0 0 0 0
"tornam" 0.0293226468575897 0 0.00774653342629173 0 0 0 0 0 0 0.0184825801681915 0
"tornou" 0 0 0.00774653342629173 0 0 0.0144341801385681 0.00992950054612253 0 0.0098960910440376 0 0.0198235702249975
"torre" 0 0 0 0 0.00959048623765225 0 0 0 0 0.0277238702522872 0.0198235702249975
"trabalho" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0.0191809724753045 0 0 0 0 0.00924129008409574 0
"tranquilo" 0 0 0.00774653342629173 0 0 0 0 0.0196521568242115 0.0197921820880752 0 0.00991178511249876
"trazem" 0.00977421561919656 0 0.0154930668525835 0 0 0 0 0.00982607841210573 0 0.00924129008409574 0.00991178511249876
"tumulto" 0 0 0 0.0196811651249754 0.00959048623765225 0.0144341801385681 0 0 0 0.00924129008409574 0.00991178511249876
"un" 0 0 0 0 0 0.0144341801385681 0.0496475027306126 0 0 0 0
"vagos" 0.00977421561919656 0 0 0 0 0.0144341801385681 0.0198590010922451 0 0.0098960910440376 0 0.00991178511249876
"vários" 0 0.0316355583676052 0 0.0196811651249754 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"velhice" 0.0293226468575897 0 0 0 0 0 0 0 0 0 0.0297353553374963
"venho" 0 0 0.00774653342629173 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.00924129008409574 0
"vermelho" 0 0 0.0387326671314587 0 0.00959048623765225 0 0 0 0 0 0
"vestida" 0 0.0316355583676052 0 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0
"véu" 0 0 0 0 0 0 0.0397180021844901 0.00982607841210573 0.0098960910440376 0 0
"vier" 0 0.0316355583676052 0 0.0098405825624877 0 0 0.00992950054612253 0 0 0 0.0198235702249975
"vindo" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0 0.00982607841210573 0 0.0184825801681915 0
"virtude" 0.00977421561919656 0.0158177791838026 0 0 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0 0.00991178511249876
"viveu" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0 0 0.00992950054612253 0.0196521568242115 0 0 0
"volve" 0 0 0.00774653342629173 0 0 0 0 0 0.0098960910440376 0.0184825801681915 0.0198235702249975
"abandonada" 0 0 0 0 0.0191809724753045 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0 0
"abrem" 0 0 0 0 0.038361944950609 0 0 0 0 0.00924129008409574 0
"acharei" 0 0 0.0154930668525835 0 0 0.0144341801385681 0 0.00982607841210573 0.0098960910440376 0 0
"acompanha" 0.0293226468575897 0 0.0154930668525835 0 0 0 0 0 0 0 0
"acompanhamento" 0 0.0158177791838026 0.0232396002788752 0 0 0.0144341801385681 0 0 0 0 0
"adormecido" 0 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0 0.0098960910440376 0 0
"agonia" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0.0296882731321128 0 0
"agradável" 0.0195484312383931 0.0158177791838026 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0 0
"alada" 0 0 0 0 0.0191809724753045 0 0 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"algumas" 0 0.0158177791838026 0 0.0098405825624877 0 0.0144341801385681 0 0 0 0.00924129008409574 0.00991178511249876
"algures" 0 0 0 0 0.00959048623765225 0.0288683602771363 0.00992950054612253 0 0.0098960910440376 0 0
"alterar" 0.0488710780959828 0 0 0 0 0 0 0 0 0 0
"amigos" 0 0 0.00774653342629173 0.0196811651249754 0 0.0144341801385681 0 0 0.0098960910440376 0 0
"ampla" 0 0 0 0 0 0 0.00992950054612253 0 0 0.00924129008409574 0.0297353553374963
"amuradas" 0 0 0.0387326671314587 0 0 0 0 0 0 0 0
"and" 0 0 0.0309861337051669 0 0 0.0144341801385681 0 0 0 0 0
"andava" 0.0293226468575897 0.0158177791838026 0.00774653342629173 0 0 0 0 0 0 0 0
"ânsias" 0 0 0.0232396002788752 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"antecipado" 0 0 0.00774653342629173 0.0196811651249754 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"antiquíssima" 0 0 0.0309861337051669 0 0 0 0 0 0 0 0.00991178511249876
"aproxima" 0 0 0.00774653342629173 0.0196811651249754 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"aranha" 0 0 0 0 0 0 0 0.0294782352363172 0.0197921820880752 0 0
"arrependo" 0.0195484312383931 0 0 0.0295217476874631 0 0 0 0 0 0 0
"atento" 0.00977421561919656 0 0 0 0 0.0144341801385681 0.0297885016383676 0 0 0 0
"atual" 0 0 0.0232396002788752 0 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"baixa" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0 0 0 0.00982607841210573 0 0 0.00991178511249876
"barulho" 0.00977421561919656 0 0.0232396002788752 0 0.00959048623765225 0 0 0 0 0 0
"belle" 0 0 0 0 0 0 0 0 0 0.0462064504204787 0
"boas" 0.0293226468575897 0 0 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"brinca" 0.0195484312383931 0.0474533375514078 0 0 0 0 0 0 0 0 0
"brincava" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0.0197921820880752 0.00924129008409574 0
"cabos" 0 0 0.0387326671314587 0 0 0 0 0 0 0 0
"caem" 0 0 0.00774653342629173 0 0.0191809724753045 0 0 0.0196521568242115 0 0 0
"cafés" 0 0 0 0.0098405825624877 0.0287714587129567 0.0144341801385681 0 0 0 0 0
"caixão" 0 0.0158177791838026 0.00774653342629173 0.0196811651249754 0 0 0.00992950054612253 0 0 0 0
"calcar" 0 0 0 0 0.038361944950609 0 0 0 0.0098960910440376 0 0
"capa" 0 0 0.00774653342629173 0 0.00959048623765225 0 0.0297885016383676 0 0 0 0
"carinho" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.00991178511249876
"carnal" 0 0 0.0154930668525835 0.0098405825624877 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"carros" 0 0 0 0.0098405825624877 0.038361944950609 0 0 0 0 0 0
"carta" 0 0 0 0.0098405825624877 0.0191809724753045 0.0144341801385681 0.00992950054612253 0 0 0 0
"casebre" 0 0 0 0 0 0.0721709006928406 0 0 0 0 0
"casuais" 0 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0.0144341801385681 0 0 0 0 0.00991178511249876
"cavalos" 0 0 0.00774653342629173 0 0 0 0 0 0 0.036965160336383 0
"cega" 0 0 0.00774653342629173 0 0 0.0144341801385681 0.0198590010922451 0.00982607841210573 0 0 0
"ceres" 0 0 0 0 0 0 0 0 0 0 0.0495589255624938
"césares" 0 0 0 0.0492029128124385 0 0 0 0 0 0 0
"chocolates" 0 0 0 0.0492029128124385 0 0 0 0 0 0 0
"claramente" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0.00991178511249876
"colho" 0 0 0 0 0 0 0 0 0.0098960910440376 0 0.039647140449995
"comercial" 0 0 0.0387326671314587 0 0 0 0 0 0 0 0
"comércio" 0 0 0.0232396002788752 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"comovido" 0 0 0.0154930668525835 0 0.0191809724753045 0 0 0 0 0 0.00991178511249876
"companhia" 0.0293226468575897 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0
"completo" 0.00977421561919656 0.0158177791838026 0 0 0.0191809724753045 0.0144341801385681 0 0 0 0 0
"comprar" 0 0 0 0.0295217476874631 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"comprido" 0.0195484312383931 0.0474533375514078 0 0 0 0 0 0 0 0 0
"concedem" 0 0 0 0 0 0 0 0 0 0 0.0495589255624938
"conclusões" 0 0 0.0154930668525835 0 0.0287714587129567 0 0 0 0 0 0
"conduzir" 0 0 0 0.0295217476874631 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"confia" 0 0 0 0 0 0 0.0297885016383676 0.00982607841210573 0 0.00924129008409574 0
"conhecido" 0 0 0.00774653342629173 0.0295217476874631 0 0 0 0 0 0 0.00991178511249876
"conquistar" 0.0195484312383931 0.0158177791838026 0 0.0196811651249754 0 0 0 0 0 0 0
"consequência" 0.00977421561919656 0 0 0.0196811651249754 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"consequências" 0 0 0.0154930668525835 0 0.0287714587129567 0 0 0 0 0 0
"contém" 0 0 0 0 0 0.0144341801385681 0.00992950054612253 0.0196521568242115 0 0 0.00991178511249876
"contemplo" 0 0.0158177791838026 0 0 0 0 0.0198590010922451 0.0196521568242115 0 0 0
"contentes" 0 0.079088895919013 0 0 0 0 0 0 0 0 0
"conter" 0 0 0 0 0.00959048623765225 0 0 0 0.0395843641761504 0 0
"conveses" 0 0 0.0387326671314587 0 0 0 0 0 0 0 0
"coroa" 0.00977421561919656 0 0 0 0 0 0 0.0196521568242115 0.0098960910440376 0 0.00991178511249876
"correndo" 0.00977421561919656 0 0.0232396002788752 0 0 0.0144341801385681 0 0 0 0 0
"criou" 0.0390968624767862 0 0 0 0 0 0 0 0 0.00924129008409574 0
"cruzados" 0.00977421561919656 0 0 0 0 0.0144341801385681 0.00992950054612253 0 0.0098960910440376 0 0.00991178511249876
"curiosa" 0.00977421561919656 0 0.0232396002788752 0 0 0 0 0 0 0.00924129008409574 0
"dai" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0.0296882731321128 0 0
"dantes" 0.0293226468575897 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"daquele" 0 0.0474533375514078 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0 0
"daqui" 0 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0.0288683602771363 0 0 0 0 0
"deixado" 0 0 0 0.0098405825624877 0.0191809724753045 0.0288683602771363 0 0 0 0 0
"deixasse" 0 0 0.00774653342629173 0 0.0191809724753045 0 0 0 0.0098960910440376 0.00924129008409574 0
"der" 0.0195484312383931 0.0158177791838026 0 0 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"descansa" 0 0 0 0.0098405825624877 0 0 0 0.0294782352363172 0 0 0.00991178511249876
"descendo" 0 0 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0.0198235702249975
"desconhecida" 0 0.0316355583676052 0 0 0.0191809724753045 0 0 0 0.0098960910440376 0 0
"desconhecido" 0 0 0 0.0295217476874631 0 0 0 0.0196521568242115 0 0 0
"desconheço" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0.00924129008409574 0.00991178511249876
"descrer" 0 0 0 0 0 0 0.0198590010922451 0 0.0197921820880752 0.00924129008409574 0
"destrói" 0 0 0 0 0 0 0 0 0.0197921820880752 0.00924129008409574 0.0198235702249975
"diabo" 0 0 0 0.0098405825624877 0.0191809724753045 0.0288683602771363 0 0 0 0 0
"diligência" 0.0293226468575897 0.0158177791838026 0 0 0.00959048623765225 0 0 0 0 0 0
"dirá" 0 0 0 0 0 0 0.0297885016383676 0 0 0.0184825801681915 0
"disperso" 0 0 0 0 0 0.0144341801385681 0 0.0294782352363172 0 0.00924129008409574 0
"disseram" 0.00977421561919656 0.0158177791838026 0 0 0.00959048623765225 0 0 0 0.0098960910440376 0.00924129008409574 0
"dizia" 0.00977421561919656 0 0 0 0 0 0.0198590010922451 0 0 0.0184825801681915 0
"doer" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0 0
"dormita" 0 0 0 0 0 0.0721709006928406 0 0 0 0 0
"duro" 0 0 0.00774653342629173 0 0 0 0.0198590010922451 0.00982607841210573 0 0.00924129008409574 0
"ébrio" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"elegante" 0 0 0.0309861337051669 0 0.00959048623765225 0 0 0 0 0 0
"eletricidade" 0 0 0.00774653342629173 0 0.0287714587129567 0.0144341801385681 0 0 0 0 0
"elevo" 0 0.0316355583676052 0 0 0 0 0 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"elle" 0 0 0 0 0 0 0 0 0 0.0462064504204787 0
"êmbolos" 0 0 0 0 0.038361944950609 0.0144341801385681 0 0 0 0 0
"emprestado" 0 0 0 0.0098405825624877 0 0.0577367205542725 0 0 0 0 0
"encher" 0.00977421561919656 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0 0 0.0198235702249975
"encontra" 0.00977421561919656 0 0 0 0.0191809724753045 0 0 0 0.0098960910440376 0 0.00991178511249876
"encostadas" 0 0 0.0154930668525835 0 0.00959048623765225 0 0 0 0.0197921820880752 0 0
"enleio" 0 0 0 0 0 0 0 0.0196521568242115 0.0197921820880752 0.00924129008409574 0
