"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"acompanha" 0.0098173964264677 0.0314119679597927 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"acompanhamento" 0 0.0157059839798963 0.00972857281836755 0 0 0.0524750743396886 0 0 0 0 0
"acordado" 0 0.0157059839798963 0 0 0.0294521892794031 0 0 0 0.00987361769352291 0 0
"afim" 0 0 0 0 0 0 0 0 0.0493680884676145 0 0
"agradável" 0.0098173964264677 0.0314119679597927 0.0194571456367351 0 0 0 0 0 0 0 0
"alada" 0 0 0 0 0.0196347928529354 0 0.00990491283676704 0 0.00987361769352291 0 0.00991178511249876
"alegrias" 0 0 0 0 0.0196347928529354 0 0.00990491283676704 0 0 0.00983767830791933 0.00991178511249876
"algumas" 0 0.0157059839798963 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0 0 0 0.00991178511249876
"alterar" 0 0.0785299198994817 0 0 0 0 0 0 0 0 0
"amigos" 0 0 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0 0 0 0.00983767830791933 0
"ampla" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0.0297353553374963
"amuradas" 0 0 0 0.03510249929795 0 0 0 0 0 0 0
"and" 0 0 0 0.02808199943836 0 0.0174916914465629 0 0 0 0 0
"andava" 0.0392695857058708 0 0 0.00702049985959 0 0 0 0 0 0 0
"anseia" 0 0 0 0 0 0 0.0297147385103011 0.00982414775518224 0.00987361769352291 0 0
"antecipado" 0 0 0.0291857184551026 0 0 0.0349833828931258 0 0 0 0 0
"antiquíssima" 0 0 0 0 0 0.0699667657862515 0 0 0 0 0.00991178511249876
"aproxima" 0 0 0.0194571456367351 0.01404099971918 0 0 0 0 0 0.00983767830791933 0
"aqueles" 0 0.0157059839798963 0 0 0.0196347928529354 0 0 0 0.00987361769352291 0 0.00991178511249876
"aranha" 0 0 0 0 0 0 0.0297147385103011 0 0.00987361769352291 0.00983767830791933 0
"aroma" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0.0196482955103645 0 0.00983767830791933 0
"arrependo" 0.0196347928529354 0 0 0 0.0294521892794031 0 0 0 0 0 0
"atual" 0 0 0.00972857281836755 0.02106149957877 0 0 0 0 0 0 0.00991178511249876
"aurora" 0 0 0.00972857281836755 0 0 0 0 0 0.0296208530805687 0 0.00991178511249876
"azuis" 0.0098173964264677 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0 0.0198235702249975
"baço" 0 0.0157059839798963 0 0 0 0 0 0.00982414775518224 0 0.029513034923758 0
"baixa" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"barulho" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"bebedeira" 0 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"boas" 0.0196347928529354 0.0157059839798963 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"bóiam" 0 0 0 0 0 0 0.00990491283676704 0 0 0.0393507132316773 0
"brinca" 0.0490869821323385 0 0 0 0 0 0 0 0 0 0
"brincava" 0 0.0157059839798963 0 0 0.0098173964264677 0 0 0.00982414775518224 0 0.0196753566158387 0
"brinquedos" 0 0 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0 0.00983767830791933 0
"brisas" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0.0196482955103645 0 0 0
"cabo" 0 0 0.00972857281836755 0 0.0294521892794031 0 0 0.00982414775518224 0 0 0
"cabos" 0 0 0 0.03510249929795 0 0 0 0 0 0 0
"cafés" 0 0 0.0194571456367351 0.01404099971918 0.0098173964264677 0 0 0 0 0 0
"caixão" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"calcar" 0 0 0 0 0.0392695857058708 0 0 0.00982414775518224 0 0 0
"capa" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0.029513034923758 0
"carinho" 0 0 0 0 0.0098173964264677 0 0 0.0196482955103645 0 0.00983767830791933 0.00991178511249876
"carros" 0 0 0.00972857281836755 0 0.0392695857058708 0 0 0 0 0 0
"carta" 0 0 0.00972857281836755 0 0.0294521892794031 0 0 0 0.00987361769352291 0 0
"casebre" 0 0 0.0486428640918377 0 0 0 0 0 0 0 0
"casuais" 0 0 0 0.02106149957877 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"cavalos" 0 0 0 0.00702049985959 0 0 0 0.0294724432655467 0.00987361769352291 0 0
"cega" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0.0196482955103645 0.00987361769352291 0 0
"ceres" 0 0 0 0 0 0 0 0 0 0 0.0495589255624938
"césares" 0 0 0 0 0.0490869821323385 0 0 0 0 0 0
"chamam" 0.0098173964264677 0 0 0.02106149957877 0 0 0 0 0 0 0.00991178511249876
"cheiro" 0.0196347928529354 0 0.00972857281836755 0 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"chocolates" 0 0 0.0389142912734702 0 0.0098173964264677 0 0 0 0 0 0
"cinco" 0.0196347928529354 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"cinzento" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.0196753566158387 0
"claramente" 0 0.0157059839798963 0 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0 0 0.00991178511249876
"clareira" 0 0 0 0 0 0.0524750743396886 0 0.00982414775518224 0 0.00983767830791933 0
"colho" 0 0 0 0 0 0 0.00990491283676704 0 0 0 0.039647140449995
"comercial" 0 0 0 0.03510249929795 0 0 0 0 0 0 0
"comércio" 0 0 0.0194571456367351 0.02106149957877 0 0 0 0 0 0 0
"comovido" 0 0 0 0.01404099971918 0.0196347928529354 0 0 0 0 0 0.00991178511249876
"companhia" 0.0294521892794031 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"completo" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"comprar" 0 0 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"comprido" 0.0392695857058708 0.0157059839798963 0 0 0 0 0 0 0 0 0
"concedem" 0 0 0 0 0 0 0 0 0 0 0.0495589255624938
"conclusões" 0 0 0.0389142912734702 0 0 0.0174916914465629 0 0 0 0 0
"conduzir" 0 0 0.0389142912734702 0 0 0 0 0 0 0 0.00991178511249876
"confia" 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0.0196753566158387 0
"conhecido" 0 0 0.00972857281836755 0.01404099971918 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"conquistar" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0 0
"consequência" 0 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"consequências" 0 0 0.00972857281836755 0 0.0196347928529354 0.0349833828931258 0 0 0 0 0
"constante" 0 0.0157059839798963 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"contém" 0 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.00991178511249876
"contentes" 0.0392695857058708 0.0157059839798963 0 0 0 0 0 0 0 0 0
"contos" 0.0098173964264677 0 0 0 0 0 0.0198098256735341 0 0 0 0.0198235702249975
"conveses" 0 0 0 0.03510249929795 0 0 0 0 0 0 0
"cruzados" 0 0.0157059839798963 0 0 0 0.0174916914465629 0.00990491283676704 0 0 0.00983767830791933 0.00991178511249876
"curiosa" 0.0098173964264677 0 0 0.00702049985959 0 0.0349833828931258 0 0 0 0.00983767830791933 0
"dadas" 0 0 0 0.02106149957877 0.0196347928529354 0 0 0 0 0 0
"dai" 0 0 0.00972857281836755 0 0 0 0 0 0 0.0393507132316773 0
"dantes" 0.0294521892794031 0 0 0.00702049985959 0 0 0 0 0 0.00983767830791933 0
"daquele" 0.0196347928529354 0.0157059839798963 0 0 0 0 0 0 0.00987361769352291 0.00983767830791933 0
"daqui" 0 0 0.00972857281836755 0.02106149957877 0 0.0174916914465629 0 0 0 0 0
"dei" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0.0197472353870458 0 0
"deixado" 0 0 0 0.00702049985959 0.0392695857058708 0 0 0 0 0 0
"deixe" 0 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0.0197472353870458 0 0.00991178511249876
"der" 0.0196347928529354 0.0157059839798963 0 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"descansar" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0.0197472353870458 0.00983767830791933 0
"desconhecida" 0.0196347928529354 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0 0.00983767830791933 0
"desconhecido" 0 0 0 0.01404099971918 0 0.0174916914465629 0.00990491283676704 0 0.00987361769352291 0 0
"descrer" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"desfeito" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0 0.00982414775518224 0 0.00983767830791933 0
"desolado" 0 0 0 0 0 0 0 0 0.0296208530805687 0.0196753566158387 0
"despedida" 0 0 0.0194571456367351 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"desperta" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387 0
"destrói" 0 0 0 0 0 0 0 0 0.0197472353870458 0.00983767830791933 0.0198235702249975
"detrás" 0.0196347928529354 0 0 0.00702049985959 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"diabo" 0 0 0.00972857281836755 0.00702049985959 0 0.0524750743396886 0 0 0 0 0
"diligência" 0.0392695857058708 0 0 0 0.0098173964264677 0 0 0 0 0 0
"dirá" 0 0 0 0 0 0 0.0297147385103011 0 0 0.0196753566158387 0
"disfarce" 0 0 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0.029513034923758 0
"disperso" 0 0 0 0.00702049985959 0 0 0 0.00982414775518224 0.00987361769352291 0.0196753566158387 0
"disseram" 0.0196347928529354 0 0 0 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0 0
"dizia" 0 0.0157059839798963 0 0 0 0 0.0198098256735341 0 0 0.0196753566158387 0
"dores" 0 0 0 0 0 0 0.0198098256735341 0 0 0.00983767830791933 0.0198235702249975
"dormita" 0 0 0.0486428640918377 0 0 0 0 0 0 0 0
"drama" 0 0 0 0 0.0196347928529354 0.0349833828931258 0 0.00982414775518224 0 0 0
"eletricidade" 0 0 0.0194571456367351 0.00702049985959 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"êmbolos" 0 0 0.00972857281836755 0.00702049985959 0.0294521892794031 0 0 0 0 0 0
"emprestado" 0 0 0.0486428640918377 0 0 0 0 0 0 0 0
"encontra" 0 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0.00991178511249876
"enleio" 0 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0.0196753566158387 0
"ensinaram" 0.0490869821323385 0 0 0 0 0 0 0 0 0 0
"ente" 0 0.0157059839798963 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0.0196753566158387 0
"época" 0 0 0 0.03510249929795 0 0 0 0 0 0 0
"ergo" 0 0 0 0 0.0196347928529354 0.0174916914465629 0 0.00982414775518224 0 0.00983767830791933 0
"ermo" 0 0 0 0 0 0 0.00990491283676704 0.0196482955103645 0 0.00983767830791933 0.00991178511249876
"erros" 0 0.0157059839798963 0 0 0 0 0 0 0 0.0393507132316773 0
"esconder" 0.0294521892794031 0 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"escravo" 0 0 0 0.00702049985959 0.0196347928529354 0 0 0 0 0.00983767830791933 0.00991178511249876
"escrito" 0.0098173964264677 0 0.00972857281836755 0 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0 0
"espécies" 0 0 0.00972857281836755 0.02106149957877 0.0098173964264677 0 0 0 0 0 0
"esquecimento" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0 0.0296208530805687 0 0
"esquinas" 0 0 0.00972857281836755 0 0.0196347928529354 0.0174916914465629 0 0 0 0.00983767830791933 0
"essencialmente" 0.0098173964264677 0.0628239359195854 0 0 0 0 0 0 0 0 0
"esteja" 0.0294521892794031 0 0 0 0 0 0 0 0.00987361769352291 0 0.00991178511249876
"exista" 0.0196347928529354 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0.00991178511249876
"façamos" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.039647140449995
"facto" 0.0098173964264677 0.0314119679597927 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"falha" 0 0 0 0 0.0098173964264677 0 0 0 0.0394944707740916 0 0
"farto" 0 0 0.0194571456367351 0 0 0.0349833828931258 0 0.00982414775518224 0 0 0
"faze" 0.0098173964264677 0.0157059839798963 0 0 0 0.0174916914465629 0.0198098256735341 0 0 0 0
"fecha" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"fechar" 0.0098173964264677 0 0 0.00702049985959 0.0196347928529354 0 0 0 0 0.00983767830791933 0
"fera" 0 0 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"ficção" 0 0 0 0 0.0098173964264677 0.0174916914465629 0.00990491283676704 0.0196482955103645 0 0 0
"fins" 0.0098173964264677 0 0 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0 0
"fique" 0 0 0 0 0.0196347928529354 0 0 0 0.00987361769352291 0 0.0198235702249975
"fita" 0 0 0 0.00702049985959 0.0294521892794031 0 0 0 0.00987361769352291 0 0
"fluido" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0.00987361769352291 0 0.00991178511249876
"foge" 0.0098173964264677 0 0 0.00702049985959 0 0.0349833828931258 0 0.00982414775518224 0 0 0
"fruto" 0.0294521892794031 0.0157059839798963 0 0 0 0 0 0 0 0 0.00991178511249876
"fuga" 0 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0 0.0198235702249975
"fúteis" 0 0 0.0194571456367351 0 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0 0 0
"gargalhada" 0 0.047117951939689 0 0 0.0196347928529354 0 0 0 0 0 0
"gira" 0 0 0 0.01404099971918 0 0 0 0.0196482955103645 0 0 0.00991178511249876
"girassol" 0.0294521892794031 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"gládio" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0.0296208530805687 0 0
"gostar" 0.0196347928529354 0.0157059839798963 0 0 0 0.0349833828931258 0 0 0 0 0
"gozemos" 0.0098173964264677 0 0 0 0 0 0 0 0 0 0.039647140449995
"grandeza" 0.0098173964264677 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0.0198235702249975
"grata" 0 0 0 0.00702049985959 0 0 0 0 0 0 0.039647140449995
"gritar" 0.0098173964264677 0 0 0.02808199943836 0 0 0 0 0 0 0
"guarda" 0 0 0.00972857281836755 0 0.0196347928529354 0 0 0.00982414775518224 0 0 0.00991178511249876
"hé" 0 0 0.0389142912734702 0.00702049985959 0 0 0 0 0 0 0
"hotéis" 0 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"houver" 0.0098173964264677 0 0 0 0 0 0.0198098256735341 0 0 0 0.0198235702249975
"humanas" 0 0.047117951939689 0 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"ignoto" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0.0196753566158387 0.00991178511249876
"igreja" 0.0098173964264677 0 0 0 0 0 0 0.039296591020729 0 0 0
"iii" 0 0 0.00972857281836755 0 0 0 0.0198098256735341 0.0196482955103645 0 0 0
"imperfeição" 0 0.047117951939689 0 0 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"indecisa" 0 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0.0297353553374963
"indefinida" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0.00982414775518224 0 0.00983767830791933 0
"indiferentemente" 0 0.0628239359195854 0 0 0 0.0174916914465629 0 0 0 0 0
"inerte" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0 0
"inferior" 0.0098173964264677 0.0157059839798963 0 0 0.0098173964264677 0 0 0 0.0197472353870458 0 0
"inglesa" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0 0 0.0198235702249975
"ingleses" 0 0 0.0194571456367351 0 0 0 0.0297147385103011 0 0 0 0
"inquieta" 0 0 0 0 0 0 0.00990491283676704 0.0196482955103645 0.00987361769352291 0 0.00991178511249876
"inquietação" 0 0 0.0194571456367351 0 0.0196347928529354 0.0174916914465629 0 0 0 0 0
"inteligente" 0 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0 0.00982414775518224 0 0.00983767830791933 0
"irei" 0 0.0157059839798963 0.0194571456367351 0 0 0 0 0.0196482955103645 0 0 0
"irmão" 0 0 0 0.01404099971918 0.0294521892794031 0 0 0 0 0 0
"isolado" 0 0 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"it" 0 0 0 0 0 0.0874584572328144 0 0 0 0 0
"jesus" 0.0392695857058708 0 0 0 0 0 0 0 0.00987361769352291 0 0
"julga" 0 0 0 0 0 0 0.00990491283676704 0 0.0394944707740916 0 0
"julgo" 0.0294521892794031 0 0.00972857281836755 0 0 0 0 0 0.00987361769352291 0 0
"lápis" 0 0 0 0 0 0 0 0.0196482955103645 0 0.029513034923758 0
"lembrando" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0 0.0297353553374963
"lenço" 0.0098173964264677 0 0 0 0.0196347928529354 0 0 0.00982414775518224 0.00987361769352291 0 0
"levam" 0 0.0157059839798963 0 0.01404099971918 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"levantando" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0.00702049985959 0 0 0 0 0 0 0
"livros" 0.0098173964264677 0 0.00972857281836755 0 0 0.0174916914465629 0 0.00982414775518224 0.00987361769352291 0 0
"lixo" 0 0 0 0.01404099971918 0 0.0174916914465629 0 0 0.00987361769352291 0.00983767830791933 0
"lojas" 0 0 0.0194571456367351 0 0.0294521892794031 0 0 0 0 0 0
"longa" 0 0 0 0 0 0 0.00990491283676704 0 0 0.0196753566158387 0.0198235702249975
"longes" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0.0197472353870458 0 0
"lucidez" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"lugares" 0 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"mães" 0 0 0 0.02808199943836 0 0 0 0 0 0 0.00991178511249876
"maiores" 0 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0 0 0 0 0.0198235702249975
"malas" 0 0 0.0194571456367351 0 0.0098173964264677 0.0349833828931258 0 0 0 0 0
"males" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0.00983767830791933 0.00991178511249876
"maravilha" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0.0174916914465629 0.00990491283676704 0 0 0 0
"maravilhosa" 0 0 0.0194571456367351 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"marcha" 0 0 0 0.00702049985959 0.0196347928529354 0.0174916914465629 0 0 0.00987361769352291 0 0
"maré" 0 0 0 0 0 0 0 0.0196482955103645 0 0.00983767830791933 0.0198235702249975
"mecânica" 0 0 0.0291857184551026 0.01404099971918 0 0 0 0 0 0 0
"meditar" 0 0.0157059839798963 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"melhores" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0.00987361769352291 0 0.0198235702249975
"memoro" 0 0 0 0 0 0.0174916914465629 0.00990491283676704 0.0294724432655467 0 0 0
"menor" 0 0 0.0194571456367351 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0.00991178511249876
"meses" 0 0 0 0.00702049985959 0 0 0 0.0196482955103645 0 0 0.0198235702249975
"mesquinho" 0 0 0.0194571456367351 0 0 0 0 0 0 0.0196753566158387 0.00991178511249876
"meter" 0 0 0.00972857281836755 0.02106149957877 0 0.0174916914465629 0 0 0 0 0
"meto" 0.0196347928529354 0 0 0.02106149957877 0 0 0 0 0 0 0
"minutos" 0 0 0 0.00702049985959 0.0196347928529354 0.0174916914465629 0 0.00982414775518224 0 0 0
"mistérios" 0 0 0 0.00702049985959 0 0 0 0 0.0296208530805687 0 0.00991178511249876
"misterioso" 0 0 0 0.01404099971918 0 0.0174916914465629 0.0198098256735341 0 0 0 0
"misticismo" 0 0.047117951939689 0 0.00702049985959 0 0 0 0 0.00987361769352291 0 0
"moda" 0 0 0 0.02106149957877 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"monge" 0.0196347928529354 0 0 0 0 0 0 0 0 0.029513034923758 0
"monóculo" 0 0 0.0194571456367351 0.00702049985959 0.0196347928529354 0 0 0 0 0 0
"movem" 0 0 0 0 0 0 0 0 0.0394944707740916 0 0.00991178511249876
"muda" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0.0198235702249975
"mudar" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0 0.0198235702249975
"mudos" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0.0297353553374963
"n" 0 0 0 0 0 0 0 0.00982414775518224 0.0394944707740916 0 0
"nasceu" 0 0 0.0194571456367351 0.00702049985959 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"necessidade" 0.0098173964264677 0.0157059839798963 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"neera" 0 0 0 0 0 0 0 0 0 0 0.0495589255624938
"ninfas" 0 0 0 0 0 0 0 0.0196482955103645 0 0 0.0297353553374963
"nocturno" 0 0 0 0 0 0 0.00990491283676704 0 0.0197472353870458 0.0196753566158387 0
"noites" 0.0196347928529354 0 0 0.02106149957877 0 0 0 0 0 0 0
"noturno" 0 0 0 0.03510249929795 0 0 0 0 0 0 0
"oco" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0.0197472353870458 0 0.00991178511249876
"olvido" 0 0 0 0 0 0 0.00990491283676704 0.0196482955103645 0 0 0.0198235702249975
"ombros" 0 0 0.00972857281836755 0.00702049985959 0 0 0.0198098256735341 0 0 0 0.00991178511249876
"orgia" 0 0 0 0.02106149957877 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"osso" 0 0 0 0.02106149957877 0 0 0 0 0 0.00983767830791933 0.00991178511249876
"ossos" 0 0 0.00972857281836755 0.02106149957877 0.0098173964264677 0 0 0 0 0 0
"outeiro" 0.0392695857058708 0.0157059839798963 0 0 0 0 0 0 0 0 0
"ouves" 0 0 0 0 0 0 0.0297147385103011 0 0 0.0196753566158387 0
"ouviu" 0 0.0314119679597927 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0.00991178511249876
