"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"ido" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0 0.0099310783164836 0.00964692263168049 0.0121113552606537
"impreciso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.0119172939797803 0.038587690526722 0.0121113552606537
"indefinida" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.013903509643077 0 0.0103811616519889
"intuito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.0099310783164836 0.00964692263168049 0.0121113552606537
"inutil" 0 0.0270080483984227 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0.0109841827768014 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0 0
"invisível" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.013903509643077 0 0.0121113552606537
"jantar" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0.0171086398631309 0.0487234457220815 0 0.0218627022299956 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"jockey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0590376857227197 0.0119172939797803 0 0.0103811616519889
"julgo" 0.0073915293074137 0 0 0.0225343649064824 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0 0.00198621566329672 0 0.00173019360866481
"lares" 0.0073915293074137 0.0162048290390536 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0.00397243132659344 0 0.00346038721732962
"levam" 0.0073915293074137 0 0.0122639195486878 0.00751145496882746 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"lucta" 0.0517407051518959 0 0 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0.0163970266724967 0 0 0 0 0 0 0 0
"lyrios" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0 0 0 0.018306971294669 0.0382597289024924 0.00642013353877761 0 0 0 0 0 0 0
"mala" 0 0 0 0.00250381832294249 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0.0109835795485749 0 0.0395178818415333 0 0.00794486265318688 0 0.00692077443465924
"manoel" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0713932670657367 0 0 0 0 0 0
"marfim" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0219671590971498 0 0 0 0.00198621566329672 0 0.00346038721732962
"marmore" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0 0.0128402670775552 0.00549178977428744 0.0374756408334583 0 0 0 0 0
"materia" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0.0109313511149978 0 0 0.022485384500075 0 0 0 0 0
"melancolia" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405
"memórias" 0 0 0 0.00500763664588497 0.0433228636412867 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"modos" 0.0221745879222411 0 0.00408797318289592 0.00751145496882746 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"momentos" 0 0.0108032193593691 0 0.00751145496882746 0 0 0 0.00906289650172195 0 0 0 0.0163970266724967 0 0 0 0 0 0.00794486265318688 0.00964692263168049 0.00692077443465924
"murmura" 0.0073915293074137 0.0162048290390536 0.0327037854631674 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0.0299805126667666 0 0 0 0 0
"neles" 0 0 0 0 0 0.00960891707504564 0.0349674802433737 0 0 0 0 0 0 0 0 0 0 0.0099310783164836 0.00964692263168049 0.0103811616519889
"ninhos" 0 0 0 0 0 0 0.0209804881460242 0 0.0171086398631309 0 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"ócio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0196792285742399 0.0119172939797803 0 0.0138415488693185
"pedi" 0 0 0 0.0100152732917699 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0.0385208012326656 0 0 0 0 0.00794486265318688 0 0.00346038721732962
"perdidas" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0139869920973495 0.0362515860068878 0 0 0 0 0 0.00549178977428744 0 0 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"perdidos" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0.0164753693228623 0.00749512816669165 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"perfumes" 0.0147830586148274 0.0108032193593691 0 0.00500763664588497 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0.00198621566329672 0 0.00173019360866481
"pesado" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0 0 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"pessoas" 0 0 0 0.0200305465835399 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"pousa" 0 0 0.0122639195486878 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0.00794486265318688 0.00964692263168049 0.0121113552606537
"precisa" 0 0 0 0.0200305465835399 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"primeiras" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0200305465835399 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00173019360866481
"princípio" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.0099310783164836 0.00964692263168049 0.0103811616519889
"quadro" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924
"quiserem" 0 0 0 0.0450687298129648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"quisesse" 0 0 0 0.0350534565211948 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481
"raia" 0 0 0 0.0300458198753098 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"rãs" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0.0099310783164836 0.038587690526722 0.0103811616519889
"rasto" 0 0 0.00408797318289592 0.0175267282605974 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"realmente" 0 0 0 0.00751145496882746 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0.0197589409207666 0 0.00794486265318688 0.00964692263168049 0.00692077443465924
"regaço" 0 0.0162048290390536 0.0163518927315837 0 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"ria" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0.0489544723407231 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"risos" 0 0.0162048290390536 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0 0.0073227885178676 0.0273283777874945 0 0 0.0149902563333833 0 0 0 0 0
"roupa" 0 0 0 0 0.032492147730965 0.0576535024502739 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443
"sabendo" 0 0 0 0.0100152732917699 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.0099310783164836 0.019293845263361 0.00865096804332405
"saberá" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.02963841138115 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0103811616519889
"seca" 0 0 0 0.00751145496882746 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.00794486265318688 0.00964692263168049 0.00692077443465924
"sede" 0 0.0108032193593691 0 0 0.032492147730965 0 0.0349674802433737 0 0 0 0.0073227885178676 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"seguindo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.00250381832294249 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"sepulto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0119172939797803 0.019293845263361 0.0173019360866481
"serás" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443
"sina" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0146455770357352 0 0.0128402670775552 0.00549178977428744 0 0.0197589409207666 0 0.00794486265318688 0 0.00519058082599443
"soluçar" 0 0 0.00408797318289592 0 0 0 0.0629414644380726 0.00906289650172195 0 0 0.0146455770357352 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"sossegado" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0295188428613598 0.0119172939797803 0.00964692263168049 0.0103811616519889
"sozinha" 0 0 0 0.00500763664588497 0.0216614318206433 0.00960891707504564 0.0489544723407231 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"suspiro" 0 0.0108032193593691 0.0204398659144796 0.00250381832294249 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"temporal" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"termo" 0 0.0270080483984227 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0.0194893782888326 0 0.0109313511149978 0 0 0 0 0 0.00397243132659344 0 0.00346038721732962
"tocam" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.0109835795485749 0 0 0.00983961428711994 0.0099310783164836 0.019293845263361 0.0121113552606537
"toco" 0 0 0 0.0450687298129648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"trabalha" 0.0517407051518959 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0.018306971294669 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"tristêsa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13491230700045 0 0 0 0 0
"valor" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0.0150229099376549 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"verme" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"vermelhas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0329507386457246 0 0 0 0 0 0
"vingança" 0 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0 0.018306971294669 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"vivos" 0.0147830586148274 0.0162048290390536 0.00817594636579184 0 0 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"absolutamente" 0 0 0 0.0325496381982523 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"afim" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.0099310783164836 0 0.0121113552606537
"agonias" 0 0.0162048290390536 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0.00595864698989016 0 0.00692077443465924
"amarga" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"andas" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"antigas" 0 0 0.0245278390973755 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0194893782888326 0 0.0109313511149978 0 0.0109835795485749 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"apaga" 0.0221745879222411 0 0.00817594636579184 0 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0.00549178977428744 0.022485384500075 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"apagou" 0 0 0.00817594636579184 0.0100152732917699 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"áquella" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0109841827768014 0.0382597289024924 0 0.0219671590971498 0 0 0 0 0 0
"augusto" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0.0453144825086098 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"ausencia" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0899415380002998 0 0 0 0 0
"baço" 0 0 0.00408797318289592 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.0393584571484798 0.00794486265318688 0 0.00692077443465924
"belas" 0 0 0 0.0225343649064824 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"brincam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.0197589409207666 0.00983961428711994 0.0119172939797803 0 0.0121113552606537
"cahir" 0.0147830586148274 0.0216064387187382 0 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0.00546567555749891 0.032100667693888 0 0 0 0 0 0 0
"caindo" 0 0.00540160967968455 0.00817594636579184 0.00250381832294249 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"calix" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0273283777874945 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"canticos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"carinho" 0.0073915293074137 0 0 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0.0149902563333833 0 0.00983961428711994 0.00595864698989016 0.019293845263361 0.00519058082599443
"conde" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0 0.0256805341551104 0.0274589488714372 0 0 0 0 0 0
"creador" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0271886895051659 0 0.0487234457220815 0 0 0 0 0.022485384500075 0 0 0 0 0
"creaturas" 0.0517407051518959 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0449707690001499 0 0 0 0 0
"dai" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0.0292340674332489 0 0 0 0 0 0.02963841138115 0 0.00794486265318688 0 0.00865096804332405
"deante" 0 0 0 0 0 0 0 0.0543773790103317 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0674561535002249 0 0 0 0 0
"deixam" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"descer" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0.00250381832294249 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"distancia" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0524658971668416 0 0 0 0 0
"ditas" 0 0 0.00408797318289592 0.0350534565211948 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"diversos" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.0099310783164836 0.019293845263361 0.0103811616519889
"dôres" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0192604006163328 0 0.0524658971668416 0 0 0 0 0
"dormia" 0 0.00540160967968455 0 0 0 0 0 0.0543773790103317 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"durante" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0 0 0.0192604006163328 0 0.0374756408334583 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"entrega" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"esqueci" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.0099310783164836 0 0.0103811616519889
"estremece" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.00794486265318688 0.00964692263168049 0.0103811616519889
"explica" 0 0.00540160967968455 0 0.0100152732917699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.00794486265318688 0 0.00692077443465924
"externo" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.0103811616519889
"farrapos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405
"feitos" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0 0 0.0109835795485749 0.0149902563333833 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"fera" 0.0369576465370685 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"feroz" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0 0
"frescas" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0389787565776652 0.0036613942589338 0 0 0.00549178977428744 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405
"fructos" 0.0443491758444822 0 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0
"gemidos" 0.0147830586148274 0 0.00817594636579184 0 0 0 0 0 0 0 0.0256297598125366 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0 0
