"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"mistura" 0 0 0 0.0052127451619209 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0.0116254286876829 0.00590446574425791 0 0 0
"mortalha" 0 0 0.0163518927315837 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0109841827768014 0.0218627022299956 0 0.0109835795485749 0 0 0 0 0 0 0
"multidões" 0.0147830586148274 0 0 0.00260637258096045 0 0.0192178341500913 0 0 0.00855431993156544 0 0.0256297598125366 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0 0
"navegadores" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"olá" 0 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0.0128402670775552 0.0329507386457246 0 0 0 0 0 0 0
"olhas" 0 0.00540160967968455 0 0.00260637258096045 0 0.00960891707504564 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0.00986096045754857
"orações" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.0209804881460242 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.022485384500075 0 0 0 0 0 0
"padres" 0 0 0.0163518927315837 0 0.0108307159103217 0 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0 0
"pálido" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.0197863078749505 0 0
"parada" 0 0 0 0.00781911774288135 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0 0 0.00986096045754857
"paradas" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"passados" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0.0163970266724967 0.00642013353877761 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0 0 0.0197219209150971
"pedinte" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"pensado" 0 0 0 0.00912230403336157 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0.0197863078749505 0 0
"pensas" 0 0.0108032193593691 0.00408797318289592 0 0.0216614318206433 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0.00987459267305224 0
"perda" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.00985610092647349 0.00775028579178857 0.00984077624042985 0 0.0197491853461045 0
"poltrona" 0 0 0.00408797318289592 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0.0296237780191567 0
"pouca" 0 0.00540160967968455 0 0.0104254903238418 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"prolixo" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00787262099234388 0.00989315393747527 0.00987459267305224 0.00986096045754857
"puras" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0 0
"quiser" 0 0 0 0.00260637258096045 0.0216614318206433 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.00989315393747527 0.0197491853461045 0
"rastro" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.01356300013563 0.00787262099234388 0.00989315393747527 0 0
"remoto" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.0374756408334583 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"revolta" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"rica" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0 0 0.00986096045754857
"sans" 0 0.0270080483984227 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0 0.0197491853461045 0
"saudosa" 0 0.0162048290390536 0.0204398659144796 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0.022485384500075 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"sciencia" 0.0147830586148274 0.0378112677577918 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"século" 0 0 0.00408797318289592 0.011728676614322 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"seis" 0 0 0.0122639195486878 0 0 0 0 0 0.0256629597946963 0.0779575131553304 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"selvas" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0.00775028579178857 0.00393631049617194 0 0 0
"semelhança" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.0116254286876829 0.00984077624042985 0.00989315393747527 0.0197491853461045 0.00986096045754857
"serpente" 0 0 0.0163518927315837 0.00260637258096045 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0 0
"soldados" 0 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"sorria" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0 0 0 0.00387514289589429 0.00590446574425791 0 0 0.00986096045754857
"sorriu" 0 0 0.0122639195486878 0.00260637258096045 0 0 0 0 0.0171086398631309 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0.00985610092647349 0.00387514289589429 0.00590446574425791 0 0 0
"suavemente" 0 0 0 0 0.0216614318206433 0.00960891707504564 0.0209804881460242 0 0 0 0 0 0 0 0.00749512816669165 0.019712201852947 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0
"talento" 0 0.0108032193593691 0 0.0052127451619209 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"teatro" 0 0 0 0.0052127451619209 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0296794618124258 0 0
"terceiro" 0 0.00540160967968455 0.00408797318289592 0.00781911774288135 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"terno" 0.0295661172296548 0 0.00817594636579184 0.00260637258096045 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0.0273283777874945 0 0 0 0 0 0 0 0 0
"terrível" 0 0.00540160967968455 0 0.0104254903238418 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"tiveram" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.0197863078749505 0 0.00986096045754857
"tumulto" 0.0073915293074137 0 0.00817594636579184 0.00781911774288135 0 0.00960891707504564 0 0.0271886895051659 0 0 0 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"tunica" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.0374756408334583 0 0 0 0 0 0
"turbilhão" 0 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0 0 0.022485384500075 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"unidade" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00787262099234388 0 0 0.0295828813726457
"útil" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"vidraça" 0 0 0 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0 0.00775028579178857 0.00787262099234388 0.0197863078749505 0.00987459267305224 0.00986096045754857
"violência" 0 0 0 0.00651593145240112 0 0 0 0 0 0 0 0 0 0 0 0 0.0116254286876829 0.00787262099234388 0 0.00987459267305224 0
"viram" 0 0.00540160967968455 0.0122639195486878 0.0052127451619209 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"voando" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"vóz" 0.110872939611206 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"vultos" 0.0073915293074137 0 0.00408797318289592 0.00130318629048022 0 0 0 0 0 0 0 0 0 0 0.0599610253335332 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"abri" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0274589488714372 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"acção" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"aceso" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.00987459267305224 0.0197219209150971
"alvas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0 0
"amplidão" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0487234457220815 0 0 0 0.0109835795485749 0 0 0 0 0 0 0
"anseia" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0 0.0296237780191567 0.00986096045754857
"ansiedade" 0 0.00540160967968455 0 0.00260637258096045 0 0 0.0419609762920484 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"apagou" 0 0 0.00817594636579184 0.00260637258096045 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0
"aquillo" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0 0
"atento" 0 0 0 0.00130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0 0.00987459267305224 0.0295828813726457
"austero" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"azues" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0 0.0164753693228623 0 0 0 0 0 0 0
"banal" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0.00986096045754857
"banda" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.0197863078749505 0 0.00986096045754857
"bastante" 0 0.00540160967968455 0 0.0052127451619209 0 0.0192178341500913 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0 0.0218627022299956 0 0 0 0 0 0 0 0 0
"bêbado" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"bellos" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"brandas" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.00989315393747527 0 0
"cain" 0 0 0 0 0 0 0 0 0 0.0389787565776652 0.0219683655536028 0.0273283777874945 0 0 0 0 0 0 0 0 0
"castello" 0 0.0108032193593691 0 0 0 0 0 0.0362515860068878 0 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0 0
"castigo" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"cavalos" 0 0 0 0.00260637258096045 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.0296794618124258 0 0
"celestes" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0 0.0382597289024924 0 0 0 0 0 0 0 0 0
"chamou" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.018306971294669 0 0.00642013353877761 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"chapéu" 0 0 0 0 0.0216614318206433 0.0384356683001826 0 0 0 0.0292340674332489 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0 0
"chave" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00130318629048022 0.0216614318206433 0.00960891707504564 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"circo" 0 0 0.00408797318289592 0.00781911774288135 0 0.0192178341500913 0 0 0 0 0.018306971294669 0 0 0.00549178977428744 0 0 0 0 0 0 0
"civilização" 0 0 0 0.0195477943572034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"completamente" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"conheces" 0 0 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.022485384500075 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"contas" 0 0 0.00817594636579184 0.0052127451619209 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"convés" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"craneo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0163970266724967 0 0 0 0 0 0 0 0 0
"dê" 0.0073915293074137 0 0 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"dedo" 0 0 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0.0194893782888326 0.018306971294669 0 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"dêem" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00775028579178857 0.00590446574425791 0 0 0
"deixai" 0 0.00540160967968455 0 0.0130318629048022 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"deixe" 0 0 0.00408797318289592 0.0052127451619209 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.00985610092647349 0.00775028579178857 0.00590446574425791 0.00989315393747527 0 0
"descansa" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.0295683027794205 0.00775028579178857 0.00787262099234388 0.00989315393747527 0 0
"desdem" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0 0
"desgosto" 0.0073915293074137 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0 0
"difícil" 0 0 0 0.0104254903238418 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"diga" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0164753693228623 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"dissesse" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00787262099234388 0 0.0296237780191567 0.00986096045754857
"divago" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0 0.00775028579178857 0.00787262099234388 0 0.0394983706922089 0
"doença" 0 0 0.00408797318289592 0.0052127451619209 0 0.0288267512251369 0 0 0 0 0.0109841827768014 0 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0 0
"dolorida" 0.0073915293074137 0 0.00408797318289592 0.00260637258096045 0 0 0.0279739841946989 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"eleita" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0 0.00775028579178857 0.00787262099234388 0.0197863078749505 0 0.0197219209150971
"encantada" 0 0 0 0.0052127451619209 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"entardecer" 0 0 0 0.00260637258096045 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0.00986096045754857
"ente" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.00987459267305224 0.00986096045754857
"entranhas" 0 0 0.00817594636579184 0.00390955887144067 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0146455770357352 0 0 0 0.00749512816669165 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"entristece" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.00987459267305224 0.00986096045754857
"erguida" 0.0073915293074137 0 0 0 0 0 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0.019712201852947 0.00387514289589429 0.00393631049617194 0 0 0
"escondida" 0 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0 0 0.0271886895051659 0 0 0 0.00546567555749891 0 0 0 0 0.00581271434384143 0.00393631049617194 0.00989315393747527 0 0
"escreveu" 0 0 0.00408797318289592 0.0052127451619209 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"escrita" 0 0 0 0.00781911774288135 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"esquerda" 0 0.00540160967968455 0.00408797318289592 0.0104254903238418 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"estando" 0.0073915293074137 0 0.00408797318289592 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0.00989315393747527 0.00987459267305224 0.00986096045754857
"estivesse" 0.0073915293074137 0 0 0.0104254903238418 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"extremo" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"falha" 0 0 0 0.00260637258096045 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0 0 0.0295828813726457
