"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"comandante" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"combati" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00742046192375475 0.0197297030679688 0 0 0
"compreendo" 0.015504677244302 0.0173370319001387 0 0.00895255147717099 0 0 0.00671306137975788 0 0 0 0 0 0 0
"concretamente" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"conosco" 0 0 0 0 0 0 0.00223768712658596 0 0 0 0 0 0.0283237976547896 0.0259560477591279
"conseguir" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00927557740469344 0 0 0 0
"contato" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"contentes" 0.0258411287405034 0 0.0336388865528551 0 0 0 0 0 0 0 0 0 0 0
"corações" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00742046192375475 0.00986485153398441 0 0 0
"corno" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.0173040318394186
"cume" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"curvas" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"dais" 0 0 0 0 0.00957029380801991 0 0.00447537425317192 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"dançar" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"danças" 0 0 0 0 0 0 0 0.00852645759792637 0 0.00742046192375475 0 0 0 0
"daqui" 0 0 0 0.026857654431513 0 0.00873820342537574 0.0111884356329298 0 0 0 0 0 0 0
"daquilo" 0 0 0 0 0 0 0.00671306137975788 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"dava" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0 0 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"declive" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"definir" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"deixado" 0 0 0 0.026857654431513 0.00957029380801991 0 0.0111884356329298 0 0 0 0 0 0 0
"descoberta" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"despertei" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"despido" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.00865201591970929
"destes" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"devenu" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"dispersa" 0.00516822574810068 0 0.00840972163821378 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"dista" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.00986485153398441 0.00986387847701716 0 0
"doenças" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"doloroso" 0 0 0 0 0 0 0 0.00682116607834109 0.0197921820880752 0.00556534644281607 0 0 0 0
"dormirei" 0 0 0 0 0 0 0 0.00852645759792637 0.0098960910440376 0.00556534644281607 0 0 0 0
"dourado" 0.00516822574810068 0 0.0168194432764276 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"dupla" 0 0 0 0 0 0 0 0.00852645759792637 0 0.00556534644281607 0.00986485153398441 0 0 0
"duplo" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.0197297030679688 0 0 0
"durando" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"edição" 0 0 0 0 0 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.0173040318394186
"ei" 0.00516822574810068 0 0.00840972163821378 0 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"eira" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00742046192375475 0 0.0197277569540343 0 0
"embrulho" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"encontrá" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"encontros" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"encostas" 0.00516822574810068 0.00866851595006935 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"enganada" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0197297030679688 0.00986387847701716 0 0
"entrever" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00742046192375475 0.00986485153398441 0 0 0
"escondem" 0.00516822574810068 0 0 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"escrevem" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0.0287108814240597 0 0.00671306137975788 0 0 0 0 0 0 0
"escurecer" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00927557740469344 0 0.00986387847701716 0 0
"especial" 0 0 0 0.00895255147717099 0.0191405876160398 0.00873820342537574 0.0111884356329298 0 0 0 0 0 0 0
"esperava" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"estrado" 0 0 0 0 0 0 0.00671306137975788 0.00341058303917055 0 0.00742046192375475 0 0 0 0
"exaustos" 0 0 0 0 0 0 0 0.00511587455875582 0.0296882731321128 0.00556534644281607 0 0 0 0
"existiu" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.00986485153398441 0.00986387847701716 0 0
"falsas" 0 0 0 0 0 0 0.00671306137975788 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.00566475953095791 0.0173040318394186
"fatais" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00511587455875582 0 0.00556534644281607 0.00986485153398441 0 0 0
"feitas" 0 0 0 0 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"ficamos" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0.00566475953095791 0.0173040318394186
"florescem" 0.015504677244302 0.0173370319001387 0.00840972163821378 0 0 0 0 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"flutua" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"formigas" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"fósforo" 0 0 0 0 0 0 0.00447537425317192 0.00511587455875582 0 0.00556534644281607 0 0.00986387847701716 0 0
"frases" 0 0 0 0 0.00957029380801991 0 0.0111884356329298 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"frescas" 0 0 0 0 0 0 0 0.00852645759792637 0.0098960910440376 0.00556534644281607 0 0 0 0
"fronteira" 0 0 0 0 0.00957029380801991 0 0.0111884356329298 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"fruir" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.0295916354310515 0 0
"grand" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"guardado" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0197297030679688 0.00986387847701716 0 0
"habitam" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0.0197277569540343 0 0
"habito" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0226590381238316 0.0173040318394186
"hão" 0 0 0 0 0.00957029380801991 0 0.00671306137975788 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"hás" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0 0.00556534644281607 0 0.00986387847701716 0 0
"hotéis" 0.00516822574810068 0 0 0 0.0287108814240597 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"il" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.0197297030679688 0 0 0
"império" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"incensório" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"incompreendida" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00742046192375475 0 0 0 0
"inquietação" 0 0 0 0.017905102954342 0.0191405876160398 0 0.0111884356329298 0 0 0 0 0 0 0
"insciente" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00742046192375475 0 0.00986387847701716 0 0
"intento" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0.0197277569540343 0 0
"íntima" 0.00516822574810068 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"inveja" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"irregular" 0.0103364514962014 0.026005547850208 0.0168194432764276 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0 0
"jogadores" 0 0 0 0 0 0 0 0 0 0 0 0 0.0339885571857475 0.0259560477591279
"junho" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"lábios" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"ladram" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.0295916354310515 0 0
"lance" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0226590381238316 0.0173040318394186
"lares" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"largar" 0.0103364514962014 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"lavrando" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0169942785928737 0.0259560477591279
"lembram" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00556534644281607 0.0197297030679688 0 0 0
"lembre" 0 0 0 0 0 0 0 0.00511587455875582 0.0296882731321128 0.00556534644281607 0 0 0 0
"lentamente" 0.0103364514962014 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"leste" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"levai" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.00986485153398441 0.0197277569540343 0 0
"maestro" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"marfim" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0226590381238316 0.0173040318394186
"material" 0 0 0 0.017905102954342 0 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0.00566475953095791 0.00865201591970929
"materialismo" 0.015504677244302 0.026005547850208 0.0252291649146413 0 0 0 0 0 0 0 0 0 0 0
"mede" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"medonho" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"même" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0295945546019532 0 0 0
"mexe" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0 0
"mon" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.0197297030679688 0 0 0
"moribundo" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0226590381238316 0.0173040318394186
"morrendo" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0.0113295190619158 0.00865201591970929
"morro" 0.015504677244302 0.0173370319001387 0.0252291649146413 0 0 0 0.00223768712658596 0 0 0 0 0 0 0
"mostram" 0.015504677244302 0.026005547850208 0.0252291649146413 0 0 0 0 0 0 0 0 0 0 0
"músculos" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0.00895255147717099 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"neves" 0 0 0 0 0 0 0 0.00852645759792637 0 0.00556534644281607 0 0.00986387847701716 0 0
"nevoento" 0 0 0 0 0 0.0262146102761272 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"ni" 0 0 0 0 0 0 0 0.00852645759792637 0 0.00556534644281607 0.00986485153398441 0 0 0
"noutro" 0 0 0 0.00895255147717099 0 0.0174764068507515 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"novela" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00556534644281607 0 0.0197277569540343 0 0
"nus" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0 0.0113295190619158 0.0259560477591279
"olvida" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0.00986485153398441 0 0 0
"paciência" 0 0 0 0.00895255147717099 0 0 0.0111884356329298 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"padre" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"pais" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"paladar" 0.0103364514962014 0.00866851595006935 0.0168194432764276 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0 0
"pareça" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"parque" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00927557740469344 0 0 0 0
"passará" 0.0103364514962014 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"pastorinha" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.0295916354310515 0 0
"penhasco" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00556534644281607 0 0.0197277569540343 0 0
"pensá" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"pontes" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00671306137975788 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"pontos" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"possuir" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0.0197277569540343 0 0
"pousando" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"prece" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"primeiras" 0.015504677244302 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"propriamente" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"próximas" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"qualidade" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"queixa" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"quentes" 0.00516822574810068 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"querido" 0 0 0 0.00895255147717099 0 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"quieta" 0 0 0 0 0 0 0 0.00852645759792637 0 0.00742046192375475 0 0 0 0
"quisera" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"raie" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0.0197277569540343 0 0
"raio" 0.0103364514962014 0 0 0.017905102954342 0.00957029380801991 0 0.00895074850634384 0 0 0 0 0 0 0
"rasgado" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0.00986387847701716 0 0
"recinto" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00742046192375475 0 0.00986387847701716 0 0
"reconheço" 0 0 0 0 0 0 0 0.00682116607834109 0.0197921820880752 0.00556534644281607 0 0 0 0
"redor" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.0295916354310515 0 0
"reflete" 0.0103364514962014 0.0346740638002774 0.0168194432764276 0 0 0 0.00223768712658596 0 0 0 0 0 0 0
"regato" 0.0103364514962014 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.0173040318394186
"régio" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0.0113295190619158 0.00865201591970929
"relembrar" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0.0197277569540343 0 0
"rente" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"reparar" 0.015504677244302 0.026005547850208 0.00840972163821378 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"repouso" 0 0 0 0.00895255147717099 0 0 0.00447537425317192 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"respeito" 0.015504677244302 0.00866851595006935 0.00840972163821378 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"rezar" 0.015504677244302 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"ribeiro" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00742046192375475 0.00986485153398441 0 0 0
"rica" 0 0 0 0 0 0 0 0.00852645759792637 0.0098960910440376 0.00556534644281607 0 0 0 0
"ricardo" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0.0226590381238316 0.0259560477591279
"risco" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"roçando" 0 0 0 0.00895255147717099 0 0.0174764068507515 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"saberão" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"sábios" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"saltos" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"secreto" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0197297030679688 0.00986387847701716 0 0
"séculos" 0 0 0 0 0 0.00873820342537574 0.0111884356329298 0.00170529151958527 0 0.00371023096187738 0 0 0 0
"semana" 0 0 0 0 0.0287108814240597 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"sentida" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00927557740469344 0 0 0 0
"serenata" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.0295916354310515 0 0
"serviria" 0.0103364514962014 0.00866851595006935 0.0252291649146413 0 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"seta" 0 0 0 0.026857654431513 0 0 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"silencioso" 0 0 0 0.00895255147717099 0.00957029380801991 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"silente" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0.00986485153398441 0 0 0
