"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"lindos" 0 0 0.0122639195486878 0.00651593145240112 0 0 0.0349674802433737 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0384425284200121 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"louro" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0052127451619209 0 0 0 0.0181257930034439 0 0 0.018306971294669 0.0109313511149978 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.00865096804332405
"magro" 0 0 0.00408797318289592 0.00390955887144067 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0292911540714704 0.0382597289024924 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"máquina" 0 0 0 0.0273669121000847 0.0433228636412867 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mata" 0 0.0108032193593691 0.0163518927315837 0.00651593145240112 0.0216614318206433 0.0384356683001826 0 0.0181257930034439 0 0 0.0036613942589338 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0 0
"mostra" 0.0073915293074137 0 0 0.00260637258096045 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.022485384500075 0 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0121113552606537
"multidão" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0.00651593145240112 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"murmúrio" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0295188428613598 0.013903509643077 0.00964692263168049 0.0138415488693185
"ne" 0 0.0108032193593691 0 0.00390955887144067 0 0 0 0 0 0 0 0 0 0 0 0.02963841138115 0 0.013903509643077 0.038587690526722 0.0121113552606537
"nus" 0 0 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0 0.0171086398631309 0.0292340674332489 0.0146455770357352 0.0218627022299956 0.00642013353877761 0.0219671590971498 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"ouviu" 0 0.0324096580781073 0.0245278390973755 0.0052127451619209 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0 0
"pai" 0 0 0.0122639195486878 0.00260637258096045 0.119137875013538 0.0192178341500913 0 0 0 0 0.0073227885178676 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"paixões" 0.0443491758444822 0.0108032193593691 0.00817594636579184 0.0052127451619209 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0.0273283777874945 0.0128402670775552 0 0 0 0 0 0 0
"pálida" 0 0 0 0.00260637258096045 0 0 0.0209804881460242 0 0 0 0 0 0 0 0.022485384500075 0.0197589409207666 0.0196792285742399 0.013903509643077 0 0.0121113552606537
"papa" 0 0 0 0 0 0 0 0 0.0940975192472198 0.136425648021828 0 0.00546567555749891 0 0 0 0 0 0 0 0
"parecem" 0 0.0162048290390536 0 0.00260637258096045 0 0 0.00699349604867473 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.049426107968587 0.00749512816669165 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"passava" 0.0073915293074137 0 0.00817594636579184 0.0130318629048022 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962
"pedaços" 0 0 0 0.00781911774288135 0.032492147730965 0.0288267512251369 0.0279739841946989 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443
"porém" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.00390955887144067 0.0108307159103217 0.0192178341500913 0 0.0181257930034439 0 0 0.0219683655536028 0 0.0128402670775552 0 0 0 0 0.00397243132659344 0 0.00519058082599443
"povos" 0.0960898809963781 0 0.0204398659144796 0 0 0 0 0 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0128402670775552 0 0 0 0 0 0 0
"relógio" 0 0 0 0.0052127451619209 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.02963841138115 0 0.013903509643077 0.019293845263361 0.0121113552606537
"ruinas" 0.0073915293074137 0.0216064387187382 0.0122639195486878 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0219683655536028 0.0218627022299956 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"sublime" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0.00960891707504564 0 0.0362515860068878 0.0256629597946963 0.0194893782888326 0.0219683655536028 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0 0
"tejo" 0 0 0.00408797318289592 0.0130318629048022 0 0 0.00699349604867473 0 0 0 0 0 0.0706214689265537 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"tido" 0 0 0 0.0143350491952825 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924
"tornou" 0.0147830586148274 0 0.00408797318289592 0.00390955887144067 0 0.00960891707504564 0 0.00906289650172195 0.0256629597946963 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.00519058082599443
"ventre" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0.0216614318206433 0.00960891707504564 0 0 0.0256629597946963 0.0292340674332489 0.018306971294669 0 0.0192604006163328 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"z" 0 0 0 0.0338828435524858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"abrindo" 0.0073915293074137 0.0486144871171609 0.00408797318289592 0.00260637258096045 0 0 0.00699349604867473 0.0453144825086098 0.00855431993156544 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"abstracta" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0 0.0158897253063738 0.038587690526722 0.0190321296953129
"andava" 0 0 0.00408797318289592 0.00260637258096045 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0.0584681348664978 0.0036613942589338 0.0273283777874945 0.0256805341551104 0.0109835795485749 0 0 0 0 0 0
"animal" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0 0 0.00987947046038332 0 0.0119172939797803 0.00964692263168049 0.0155717424779833
"aza" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0.0779575131553304 0.0073227885178676 0.00546567555749891 0.0192604006163328 0.0164753693228623 0 0 0 0 0 0
"beijar" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.0629414644380726 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0.0149902563333833 0 0 0.00397243132659344 0 0.00346038721732962
"buscando" 0.0443491758444822 0 0.00817594636579184 0.00390955887144067 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"c" 0.0221745879222411 0.0432128774374764 0.00817594636579184 0 0 0 0 0 0.0342172797262618 0.0194893782888326 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"cadáver" 0 0 0 0.00781911774288135 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.0119172939797803 0 0.0138415488693185
"caem" 0.0073915293074137 0 0.0122639195486878 0.00781911774288135 0 0.0576535024502739 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"caixão" 0 0 0.00408797318289592 0.00781911774288135 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.0109313511149978 0 0.049426107968587 0.0149902563333833 0 0 0.00198621566329672 0 0.00173019360866481
"canções" 0 0.00540160967968455 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0.00794486265318688 0.0289407678950415 0.00865096804332405
"cantam" 0 0 0 0.0052127451619209 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0274589488714372 0.00749512816669165 0 0 0.00397243132659344 0 0.00692077443465924
"capa" 0 0.0108032193593691 0 0.00651593145240112 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.0329507386457246 0 0 0 0.00595864698989016 0 0.00519058082599443
"chamma" 0 0.0432128774374764 0.0245278390973755 0 0 0 0 0.0453144825086098 0.0171086398631309 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"claridade" 0.0221745879222411 0 0.00817594636579184 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0.0374756408334583 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"convento" 0 0 0.00408797318289592 0 0 0 0.0349674802433737 0 0 0 0 0 0.0642013353877761 0.049426107968587 0 0 0 0 0 0
"deitar" 0 0 0.00408797318289592 0.0052127451619209 0 0.00960891707504564 0 0.00906289650172195 0.0256629597946963 0.0194893782888326 0.0073227885178676 0 0.00642013353877761 0.0549178977428744 0 0 0 0 0 0
"depressa" 0 0.00540160967968455 0 0.0052127451619209 0 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0 0.0163970266724967 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0.019293845263361 0.00692077443465924
"desejar" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0.0197589409207666 0.00983961428711994 0.013903509643077 0 0.0155717424779833
"desolado" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0.0395178818415333 0 0.013903509643077 0 0.0155717424779833
"el" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0.0453144825086098 0.00855431993156544 0 0.0256297598125366 0.0109313511149978 0.032100667693888 0.0109835795485749 0 0 0 0 0 0
"esqueci" 0 0.00540160967968455 0 0.0104254903238418 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.0099310783164836 0 0.0103811616519889
"estado" 0 0.00540160967968455 0.00408797318289592 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"estende" 0.0073915293074137 0.00540160967968455 0.049055678194751 0.00260637258096045 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"extranho" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0 0 0.0475981253661394 0.0163970266724967 0 0.0109835795485749 0 0 0 0 0 0
"forças" 0.0221745879222411 0.00540160967968455 0.0327037854631674 0.00912230403336157 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"frança" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.0577812018489985 0.0659014772914493 0.00749512816669165 0 0 0 0 0
"hymno" 0.0295661172296548 0.0108032193593691 0 0 0 0 0 0.126880551024107 0 0 0.018306971294669 0 0 0 0 0 0 0 0 0
"ida" 0 0 0 0.00912230403336157 0 0 0 0 0 0 0 0 0 0 0 0.0395178818415333 0 0.0119172939797803 0.00964692263168049 0.0121113552606537
"imenso" 0 0 0.00408797318289592 0.00260637258096045 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.0119172939797803 0.00964692263168049 0.0138415488693185
"immortal" 0.0073915293074137 0 0.0245278390973755 0 0 0 0 0.0543773790103317 0.0427715996578272 0.0194893782888326 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"inimigo" 0.0073915293074137 0 0.049055678194751 0 0 0.00960891707504564 0 0 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"lh" 0 0.00540160967968455 0.0286158122802714 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0.0036613942589338 0 0.0385208012326656 0.0109835795485749 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"li" 0 0.0162048290390536 0 0.00260637258096045 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0.02963841138115 0.00983961428711994 0.0099310783164836 0 0.0103811616519889
"marcha" 0.0443491758444822 0 0.00817594636579184 0.00781911774288135 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"marítima" 0 0 0 0.0325796572620056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"metade" 0 0 0.00817594636579184 0.0052127451619209 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0197589409207666 0 0.0119172939797803 0.019293845263361 0.0121113552606537
"mortal" 0 0.0162048290390536 0.0327037854631674 0 0 0.0288267512251369 0 0 0.00855431993156544 0 0.0146455770357352 0 0 0.00549178977428744 0.0149902563333833 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"notas" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0.00130318629048022 0.0108307159103217 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0.00642013353877761 0.0219671590971498 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"nua" 0 0 0.00817594636579184 0.00260637258096045 0 0 0 0.0181257930034439 0.0171086398631309 0 0.0146455770357352 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0 0.00794486265318688 0 0.00865096804332405
"olhae" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0 0.00546567555749891 0.0513610683102209 0.049426107968587 0.0299805126667666 0 0 0 0 0
"penas" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.0362515860068878 0 0.0194893782888326 0.0073227885178676 0.0218627022299956 0.0192604006163328 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"plebeu" 0 0 0 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0.0805506736965436 0 0 0 0 0 0 0 0 0
"raça" 0.0073915293074137 0 0.0367917586460633 0 0.0108307159103217 0 0 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.018306971294669 0.00546567555749891 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"raizes" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0.0292340674332489 0.0439367311072056 0.0327940533449934 0 0 0 0 0 0 0 0
"ramo" 0.0147830586148274 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0.0342172797262618 0.0292340674332489 0.0109841827768014 0 0 0.0109835795485749 0.0149902563333833 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"raparigas" 0 0 0.00408797318289592 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0073227885178676 0 0.0256805341551104 0.0439343181942995 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"respeito" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0052127451619209 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0329525483304042 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0
"sair" 0 0 0.00408797318289592 0.011728676614322 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0.00595864698989016 0 0.00346038721732962
"silenciosa" 0.0073915293074137 0 0.0204398659144796 0.0052127451619209 0.0108307159103217 0 0 0 0 0.0487234457220815 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"supremo" 0.073915293074137 0.00540160967968455 0.0122639195486878 0.00651593145240112 0 0 0.0139869920973495 0.0362515860068878 0 0 0 0 0 0 0 0 0 0 0 0
"tabacaria" 0 0 0 0.0325796572620056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"teia" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0.0181257930034439 0 0 0.0073227885178676 0 0 0 0 0.00987947046038332 0.0295188428613598 0.013903509643077 0.019293845263361 0.00865096804332405
"terá" 0.0073915293074137 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0109841827768014 0.0327940533449934 0.00642013353877761 0.00549178977428744 0 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"velocidade" 0 0 0 0.0299732846810452 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"abriu" 0 0.0216064387187382 0.00817594636579184 0.0052127451619209 0 0.00960891707504564 0.0209804881460242 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"absurda" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.02963841138115 0.0295188428613598 0.0158897253063738 0 0.0155717424779833
"amantes" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.0052127451619209 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0.0437254044599913 0 0 0.022485384500075 0 0 0 0 0
"antigos" 0 0 0.00408797318289592 0.0169414217762429 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0.00642013353877761 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"arco" 0.0073915293074137 0 0.0367917586460633 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"bocca" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.018306971294669 0 0.0577812018489985 0.0274589488714372 0.0149902563333833 0 0 0 0 0
"brilhante" 0.0517407051518959 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0.0109313511149978 0 0 0 0 0 0 0 0
"brilhantes" 0.0295661172296548 0 0 0.0052127451619209 0 0 0 0 0 0 0.0292911540714704 0.0437254044599913 0 0 0 0 0 0 0 0
"caiu" 0 0 0.0163518927315837 0.00781911774288135 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0.00642013353877761 0 0.0149902563333833 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"chamam" 0 0.00540160967968455 0.0122639195486878 0.00781911774288135 0 0.0192178341500913 0.0139869920973495 0 0 0.00974468914441629 0.018306971294669 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00173019360866481
"comtudo" 0 0 0.0367917586460633 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0146455770357352 0.0273283777874945 0 0.0164753693228623 0 0 0 0 0 0
