"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"arrefece" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00692077443465924 0 0
"artifício" 0.00787308585600126 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"ás" 0 0 0 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0.0270453008789723
"assis" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"astro" 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.00519058082599443 0 0
"avançar" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"aves" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0 0.00692077443465924 0 0
"azulada" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00595864698989016 0 0.00519058082599443 0 0
"banha" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"barra" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"bebendo" 0.00787308585600126 0.0137589433131535 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"bebo" 0.00787308585600126 0.0137589433131535 0 0.00452222674444897 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"boas" 0.0118096287840019 0.00687947165657677 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"bolas" 0.00787308585600126 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"bottle" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"branqueia" 0 0 0 0 0 0 0 0.00794486265318688 0 0.00692077443465924 0 0
"brilhar" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"brincando" 0.0118096287840019 0.00687947165657677 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"brutos" 0 0 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"busquei" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"cabo" 0 0 0.00572836111588475 0.00904445348889793 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"cafés" 0 0 0 0.0113055668611224 0.0293685756240822 0 0 0 0 0 0 0
"caio" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962 0 0
"candeia" 0 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"cansar" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0 0
"cantes" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0 0.00692077443465924 0 0
"cantor" 0 0 0.00572836111588475 0.00904445348889793 0.0293685756240822 0 0 0 0 0 0 0
"capitão" 0 0 0.00572836111588475 0.00904445348889793 0.0293685756240822 0 0 0 0 0 0 0
"caras" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"cárcere" 0 0 0.00572836111588475 0.00904445348889793 0.0293685756240822 0 0 0 0 0 0 0
"casuais" 0 0 0.00572836111588475 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"catedral" 0 0 0 0.00226111337222448 0.00978952520802741 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"chamada" 0 0 0.0114567222317695 0.00904445348889793 0.0195790504160548 0 0 0 0 0 0 0
"chamando" 0.00787308585600126 0.0137589433131535 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"chamarmos" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"charco" 0 0 0 0 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0.00734591934180563 0.0135226504394861
"chave" 0.00787308585600126 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0 0.00346038721732962 0.00734591934180563 0
"chegada" 0 0 0.0114567222317695 0.0113055668611224 0.00978952520802741 0 0 0 0 0 0 0
"chest" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"chorava" 0 0 0 0.00226111337222448 0.00978952520802741 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"cinco" 0.00787308585600126 0 0.00572836111588475 0.00452222674444897 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"civilizado" 0 0 0.0114567222317695 0.00904445348889793 0.0195790504160548 0 0 0 0 0 0 0
"coexistir" 0 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"comandante" 0.00787308585600126 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"comerciais" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"concretamente" 0.0157461717120025 0.0137589433131535 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"conduz" 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"conhecido" 0 0 0.0114567222317695 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0
"conjeturas" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"connosco" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0
"conseguir" 0 0 0 0 0 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"contacto" 0 0 0 0.00226111337222448 0 0 0 0.00595864698989016 0 0.00692077443465924 0 0
"contato" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"cova" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"cruzam" 0 0 0 0.00452222674444897 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"cruzou" 0 0 0 0.00678334011667345 0.0195790504160548 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"dançar" 0.00787308585600126 0.00687947165657677 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962 0 0
"dê" 0 0 0.00572836111588475 0.00226111337222448 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"dead" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"declive" 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0.00734591934180563 0.0135226504394861
"degrau" 0.0157461717120025 0.00687947165657677 0 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"degredo" 0 0 0 0.00452222674444897 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0 0
"delira" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00519058082599443 0 0
"demora" 0.00393654292800063 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"derradeiro" 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"des" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"desassossego" 0 0 0.00572836111588475 0.00452222674444897 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"descanso" 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"desilusão" 0 0 0.00572836111588475 0.00226111337222448 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"despido" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924 0.00734591934180563 0.0135226504394861
"diabo" 0 0 0.0114567222317695 0.0113055668611224 0.00978952520802741 0 0 0 0 0 0 0
"dinâmica" 0 0 0.0171850833476542 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0 0
"dispersa" 0.00393654292800063 0.00687947165657677 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"doenças" 0.00787308585600126 0.00687947165657677 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0.0135226504394861
"domínio" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0.0293836773672225 0
"dourado" 0.00787308585600126 0.00687947165657677 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962 0 0
"duplo" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00519058082599443 0 0
"eheh" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"eletricidade" 0 0 0 0.0113055668611224 0.0293685756240822 0 0 0 0 0 0 0
"emerge" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0 0
"emissário" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"encontrá" 0.00393654292800063 0.00687947165657677 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"enganada" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00692077443465924 0 0
"ensinarem" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"entendimento" 0 0 0.00572836111588475 0.00904445348889793 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"entram" 0 0 0.0171850833476542 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0 0
"entregue" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0146918386836113 0.0135226504394861
"entusiasmo" 0 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"erramos" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443 0 0
"escritos" 0 0 0.0171850833476542 0.0113055668611224 0 0 0 0 0 0 0 0
"esfinge" 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"espada" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"espinha" 0 0 0.0171850833476542 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0 0
"estático" 0 0 0.00572836111588475 0.00678334011667345 0.00978952520802741 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"estender" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"estrangeiros" 0 0 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443 0.0146918386836113 0
"estudar" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"excede" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443 0 0
"excessivamente" 0.00787308585600126 0.0137589433131535 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"exceto" 0 0 0.00572836111588475 0.0113055668611224 0.0195790504160548 0 0 0 0 0 0 0
"existindo" 0.00787308585600126 0.0137589433131535 0.00572836111588475 0.00678334011667345 0 0 0 0 0 0 0 0
"exprime" 0 0 0.0171850833476542 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0 0
"extenso" 0 0 0 0 0 0 0 0.00595864698989016 0 0.00692077443465924 0.00734591934180563 0
"fábricas" 0 0 0.00572836111588475 0.00904445348889793 0.0293685756240822 0 0 0 0 0 0 0
"falaram" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"falsas" 0 0 0 0.00452222674444897 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0.0135226504394861
"farto" 0 0 0.0114567222317695 0.00904445348889793 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"faturas" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"ficamos" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00519058082599443 0.0146918386836113 0.0135226504394861
"fifteen" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"finalmente" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"fita" 0 0 0.00572836111588475 0.00904445348889793 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"florescem" 0.0118096287840019 0.0206384149697303 0 0 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"florescer" 0.0118096287840019 0.0137589433131535 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"florestas" 0 0 0 0.00226111337222448 0 0 0 0.00397243132659344 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"formigas" 0 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0.0146918386836113 0
"francisco" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"fúteis" 0 0 0.00572836111588475 0.00678334011667345 0 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"gado" 0 0 0 0.00452222674444897 0 0.00987947046038332 0 0.00595864698989016 0 0.00346038721732962 0 0
"gare" 0 0 0.00572836111588475 0.00904445348889793 0.0293685756240822 0 0 0 0 0 0 0
"gentes" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0 0
"grata" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0367295967090281 0.0135226504394861
"graw" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"guardado" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00692077443465924 0 0
"guardei" 0.00787308585600126 0 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924 0 0
"guindastes" 0 0 0.0114567222317695 0.00904445348889793 0.0195790504160548 0 0 0 0 0 0 0
"heterónimos" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"hortas" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"hóspede" 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"imortal" 0.00787308585600126 0.00687947165657677 0 0 0 0 0 0 0 0 0.0220377580254169 0.0270453008789723
"imperceptível" 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"incógnito" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0.0135226504394861
"incompreendida" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"infanta" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"infecundo" 0 0 0 0.00452222674444897 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0.0135226504394861
"inglória" 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0220377580254169 0.0270453008789723
"inquietação" 0 0 0.00572836111588475 0.0113055668611224 0.0195790504160548 0 0 0 0 0 0 0
"interessa" 0 0 0 0.00226111337222448 0.00978952520802741 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"interroga" 0.00787308585600126 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"irmão" 0 0 0.00572836111588475 0.0113055668611224 0.0195790504160548 0 0 0 0 0 0 0
"irmãs" 0.00787308585600126 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0.0135226504394861
"irregular" 0.0157461717120025 0.0206384149697303 0 0.00226111337222448 0 0 0 0 0 0 0 0
"jazigo" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0 0
"jazo" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"joelho" 0.0118096287840019 0.00687947165657677 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"joelhos" 0.0236192575680038 0.0137589433131535 0 0 0 0 0 0 0 0 0 0
"jogavam" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0.0293836773672225 0.0270453008789723
"júpiter" 0 0 0 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"know" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"lábios" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"laço" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"lance" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0220377580254169 0.0270453008789723
"lembrada" 0.00393654292800063 0.00687947165657677 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"lenda" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0 0
"lendo" 0.0118096287840019 0.00687947165657677 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"lentamente" 0.00393654292800063 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"letra" 0.00787308585600126 0.0137589433131535 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0 0
"levai" 0 0 0 0 0 0 0 0.00595864698989016 0 0.00865096804332405 0 0
"ligação" 0.0157461717120025 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"ligeiro" 0 0 0.00572836111588475 0.00226111337222448 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"limpa" 0.0118096287840019 0.00687947165657677 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"lindos" 0 0 0 0.00678334011667345 0.0195790504160548 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"lira" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"londres" 0 0 0.00572836111588475 0.0135666802333469 0.00978952520802741 0 0 0 0 0 0 0
"longínquos" 0 0 0.0114567222317695 0.00904445348889793 0.0195790504160548 0 0 0 0 0 0 0
"luzindo" 0 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0 0
"malas" 0 0 0.0171850833476542 0.0113055668611224 0 0 0 0 0 0 0 0
"man" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"marulho" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"material" 0 0 0.00572836111588475 0.00904445348889793 0.0195790504160548 0 0 0 0 0 0.00734591934180563 0
"mede" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0 0 0 0.0146918386836113 0.0270453008789723
"medieval" 0 0 0.00572836111588475 0.00226111337222448 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"medonho" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"men" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"mentir" 0.0118096287840019 0.0137589433131535 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481 0 0
"mercadorias" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"meto" 0.00787308585600126 0 0 0.00678334011667345 0.0293685756240822 0 0 0 0 0 0 0
"mexe" 0 0 0 0.00452222674444897 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"mil" 0 0 0 0.00904445348889793 0.00978952520802741 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"moles" 0 0 0.00572836111588475 0.00452222674444897 0 0 0 0 0 0 0.0293836773672225 0.0135226504394861
"monóculo" 0 0 0.0114567222317695 0.0113055668611224 0.00978952520802741 0 0 0 0 0 0 0
"morrerá" 0 0 0 0.0180889069777959 0 0 0 0 0 0 0 0
"morro" 0.0157461717120025 0.0137589433131535 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"mortal" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0220377580254169 0.0270453008789723
"mover" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"murcha" 0.00393654292800063 0.00687947165657677 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
