"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"mecânica" 0 0 0.0391734404074038 0 0.00642714827431069 0 0 0 0 0
"meditar" 0 0.0156152404747033 0 0 0 0.0295916354310515 0.00990491283676704 0 0 0
"menor" 0 0 0.00979336010185095 0.0161381424997983 0 0 0 0 0.00982800982800983 0.00991178511249876
"mesquinho" 0 0 0.0195867202037019 0 0 0 0 0 0.0196560196560197 0.00991178511249876
"meto" 0.0197063750123165 0 0 0 0.0192814448229321 0 0 0 0 0
"misterioso" 0 0 0 0 0.0192814448229321 0.00986387847701716 0 0.00988239944658563 0 0
"misticismo" 0.0295595625184747 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"movem" 0 0 0 0 0 0.0394555139080687 0 0 0 0.00991178511249876
"muda" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0.0198235702249975
"mudança" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0.00988239944658563 0.00982800982800983 0.00991178511249876
"multidão" 0 0 0 0.00806907124989914 0.0128542965486214 0 0 0.0197647988931713 0 0
"nasceu" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0 0 0 0 0.00991178511249876
"naturais" 0 0.0156152404747033 0 0 0.0192814448229321 0.00986387847701716 0 0 0 0
"necessidade" 0.0197063750123165 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"neera" 0 0 0 0 0 0 0 0 0 0.0495589255624938
"nega" 0 0 0 0 0 0.0197277569540343 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"neles" 0 0 0 0 0.00642714827431069 0.0197277569540343 0.00990491283676704 0 0 0.00991178511249876
"noturno" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"nu" 0.00985318750615824 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0 0 0
"ocasião" 0 0 0.0195867202037019 0.00806907124989914 0 0.00986387847701716 0 0.00988239944658563 0 0
"ocupa" 0.00985318750615824 0 0 0 0.00642714827431069 0.00986387847701716 0.00990491283676704 0 0 0.00991178511249876
"olá" 0.0197063750123165 0 0.0293800803055528 0 0 0 0 0 0 0
"ombros" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0.0197647988931713 0 0.00991178511249876
"ópio" 0 0 0.00979336010185095 0.0161381424997983 0 0 0.00990491283676704 0 0.00982800982800983 0
"orgia" 0 0 0 0.00806907124989914 0.0192814448229321 0 0.00990491283676704 0 0 0
"osso" 0 0 0.00979336010185095 0 0.0128542965486214 0.00986387847701716 0 0 0 0.00991178511249876
"outeiro" 0.039412750024633 0.0156152404747033 0 0 0 0 0 0 0 0
"ouves" 0 0 0 0 0 0.0197277569540343 0 0.0197647988931713 0.00982800982800983 0
"ouviu" 0.0197063750123165 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"paciência" 0 0 0.0195867202037019 0.0161381424997983 0 0.00986387847701716 0 0 0 0
"país" 0 0 0 0 0.00642714827431069 0 0.0198098256735341 0 0.00982800982800983 0.00991178511249876
"palácios" 0 0 0.0195867202037019 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0 0 0
"palidez" 0 0 0 0.00806907124989914 0.00642714827431069 0 0.00990491283676704 0 0 0.0198235702249975
"panteão" 0 0 0 0 0 0 0 0 0 0.0495589255624938
"pão" 0 0 0 0.0161381424997983 0.0128542965486214 0.00986387847701716 0 0 0 0
"paquete" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"paquetes" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"parcas" 0 0 0 0 0 0 0 0 0 0.0495589255624938
"passamos" 0 0.0156152404747033 0 0 0 0 0 0 0 0.039647140449995
"passaram" 0 0 0 0.0161381424997983 0.00642714827431069 0 0.0198098256735341 0 0 0
"pedi" 0.00985318750615824 0 0 0 0.0128542965486214 0 0 0 0.0196560196560197 0
"pensei" 0 0 0.00979336010185095 0.0161381424997983 0 0 0.00990491283676704 0.00988239944658563 0 0
"perfeição" 0.00985318750615824 0 0 0 0 0 0 0.0296471983397569 0.00982800982800983 0
"pergunto" 0.0295595625184747 0.0156152404747033 0 0 0 0 0 0 0.00982800982800983 0
"perigo" 0.00985318750615824 0 0 0 0.0192814448229321 0 0 0 0 0.00991178511249876
"pesada" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0.00991178511249876
"pesar" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0.0196560196560197 0.00991178511249876
"pior" 0 0 0.00979336010185095 0.00806907124989914 0 0 0.00990491283676704 0.0197647988931713 0 0
"pirataria" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"plaino" 0 0 0 0 0 0.0394555139080687 0.00990491283676704 0 0 0
"platão" 0 0 0.0391734404074038 0 0.00642714827431069 0 0 0 0 0
"poço" 0.00985318750615824 0 0 0.00806907124989914 0.0128542965486214 0.00986387847701716 0 0 0 0
"poderei" 0 0 0 0.0161381424997983 0 0 0 0 0.0196560196560197 0.00991178511249876
"pomba" 0.0295595625184747 0.0156152404747033 0 0 0 0 0.00990491283676704 0 0 0
"pórtico" 0 0 0 0.0242072137496974 0 0.0197277569540343 0 0 0 0
"português" 0.0295595625184747 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"pôs" 0.00985318750615824 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0 0 0
"postos" 0 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0 0 0 0.0198235702249975
"pousa" 0 0 0 0 0 0.00986387847701716 0.0198098256735341 0.00988239944658563 0 0.00991178511249876
"pr" 0 0 0 0 0.0192814448229321 0.00986387847701716 0 0.00988239944658563 0 0
"princesas" 0 0 0 0.00806907124989914 0 0.0295916354310515 0 0.00988239944658563 0 0
"princípio" 0 0 0.00979336010185095 0 0.0128542965486214 0 0.00990491283676704 0.00988239944658563 0 0
"profunda" 0 0 0 0 0.0128542965486214 0.00986387847701716 0 0.00988239944658563 0 0.00991178511249876
"prolixo" 0 0 0.00979336010185095 0 0.00642714827431069 0 0.00990491283676704 0.0197647988931713 0 0
"próprias" 0.0197063750123165 0.0156152404747033 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"próximo" 0 0.0156152404747033 0 0 0.0192814448229321 0 0 0 0.00982800982800983 0
"puder" 0.00985318750615824 0 0.0195867202037019 0 0 0 0.00990491283676704 0.00988239944658563 0 0
"qu" 0 0 0 0 0 0.0197277569540343 0.00990491283676704 0 0.0196560196560197 0
"quilhas" 0 0 0.00979336010185095 0 0.0257085930972428 0 0 0 0 0
"raro" 0 0 0 0 0 0 0.0297147385103011 0 0.0196560196560197 0
"rebanho" 0.0295595625184747 0.0156152404747033 0 0 0 0 0.00990491283676704 0 0 0
"recordação" 0.0197063750123165 0 0 0 0.0128542965486214 0 0 0 0 0.00991178511249876
"relação" 0.0197063750123165 0 0.00979336010185095 0 0.0128542965486214 0 0 0 0 0
"remorso" 0 0 0.0195867202037019 0 0.0128542965486214 0 0 0 0 0.00991178511249876
"renque" 0 0.0624609618988132 0 0 0 0 0.00990491283676704 0 0 0
"repara" 0 0 0.0293800803055528 0 0.0128542965486214 0 0 0 0 0
"rindo" 0.00985318750615824 0 0 0 0 0 0.0198098256735341 0.00988239944658563 0.00982800982800983 0
"rochedos" 0.00985318750615824 0 0 0 0.00642714827431069 0 0.0198098256735341 0 0 0.00991178511249876
"rompe" 0 0 0.0195867202037019 0 0.0128542965486214 0 0.00990491283676704 0 0 0
"roubou" 0.00985318750615824 0 0 0 0 0 0 0.0296471983397569 0 0.00991178511249876
"ruínas" 0 0 0.0195867202037019 0.00806907124989914 0 0.00986387847701716 0 0 0 0.00991178511249876
"rumor" 0 0 0 0.0161381424997983 0 0 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"sábio" 0 0 0 0 0 0 0 0 0.00982800982800983 0.039647140449995
"salto" 0.0197063750123165 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"saudar" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"schooner" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"sede" 0 0 0 0.0161381424997983 0.0128542965486214 0 0 0 0 0.00991178511249876
"segredos" 0 0 0.00979336010185095 0 0 0 0 0.0296471983397569 0.00982800982800983 0
"seguiram" 0 0 0 0.0161381424997983 0 0.0197277569540343 0 0 0 0.00991178511249876
"senhor" 0 0 0 0.00806907124989914 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"sensível" 0.00985318750615824 0 0 0 0.0128542965486214 0 0 0.0197647988931713 0 0
"sentimos" 0.00985318750615824 0 0 0 0 0 0 0 0 0.039647140449995
"sepulto" 0 0 0 0 0 0 0.0198098256735341 0 0.0294840294840295 0
"sério" 0.00985318750615824 0 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0.0198235702249975
"silêncios" 0 0 0.00979336010185095 0 0.0128542965486214 0.00986387847701716 0 0 0.00982800982800983 0
"soam" 0 0 0.0195867202037019 0 0.00642714827431069 0 0 0.0197647988931713 0 0
"solta" 0 0 0 0 0 0.0197277569540343 0.0198098256735341 0.00988239944658563 0 0
"sozinha" 0.00985318750615824 0 0 0 0.0128542965486214 0 0.0198098256735341 0 0 0
"subir" 0.00985318750615824 0 0 0.00806907124989914 0 0.0197277569540343 0 0 0.00982800982800983 0
"superfície" 0 0 0.00979336010185095 0.0161381424997983 0 0 0 0 0 0.0198235702249975
"surpresa" 0 0 0.00979336010185095 0 0 0.00986387847701716 0.0297147385103011 0 0 0
"sursum" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"sussurro" 0 0 0 0 0.00642714827431069 0 0 0 0.0294840294840295 0.00991178511249876
"tanque" 0 0 0 0.0161381424997983 0 0.00986387847701716 0 0.0197647988931713 0 0
"tardo" 0 0 0 0.0161381424997983 0 0.0197277569540343 0 0 0.00982800982800983 0
"teatro" 0 0 0 0.0161381424997983 0 0 0.0297147385103011 0 0 0
"temo" 0 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0.0297353553374963
"tenham" 0.00985318750615824 0.0312304809494066 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"teorias" 0 0.0468457214241099 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"terá" 0.00985318750615824 0.0156152404747033 0 0 0 0.0197277569540343 0 0.00988239944658563 0 0
"terceiro" 0.00985318750615824 0 0.0195867202037019 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"ternura" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"tinham" 0 0 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0.00988239944658563 0 0.00991178511249876
"tinta" 0.00985318750615824 0 0.0293800803055528 0 0 0 0 0.00988239944658563 0 0
"tocam" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0.0197647988931713 0.00982800982800983 0
"ton" 0 0 0 0 0 0.0493193923850858 0 0 0 0
"tornado" 0.00985318750615824 0 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0.00988239944658563 0 0
"trabalho" 0 0.0156152404747033 0 0 0.0192814448229321 0.00986387847701716 0 0 0 0
"tranquilos" 0 0 0 0 0.00642714827431069 0 0 0 0 0.039647140449995
"transparente" 0 0 0 0 0 0 0.0297147385103011 0.00988239944658563 0.00982800982800983 0
"tumulto" 0 0 0.0293800803055528 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"umas" 0.00985318750615824 0.0156152404747033 0 0 0.0128542965486214 0 0 0 0.00982800982800983 0
"usar" 0.0295595625184747 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0
"usou" 0 0 0 0 0.0128542965486214 0 0 0 0 0.0297353553374963
"vadios" 0.0295595625184747 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"vapores" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"viajante" 0 0 0.0293800803055528 0 0 0 0 0.00988239944658563 0.00982800982800983 0
"vidraça" 0 0 0 0.00806907124989914 0 0.00986387847701716 0.0198098256735341 0 0.00982800982800983 0
"vistas" 0 0 0 0.00806907124989914 0 0.00986387847701716 0.0198098256735341 0 0 0.00991178511249876
"vizinho" 0 0 0 0 0.00642714827431069 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"vomitar" 0 0 0.00979336010185095 0.0242072137496974 0.00642714827431069 0 0 0 0 0
"vulgar" 0 0 0.0489668005092547 0 0 0 0 0 0 0
"vultos" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0.0297353553374963
"yeh" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"acabam" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0.0198235702249975
"acabar" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0.0196560196560197 0
"acabou" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"aceita" 0.00985318750615824 0.0468457214241099 0 0 0 0 0 0 0 0
"aceitar" 0 0.0312304809494066 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"acesa" 0 0 0 0.0161381424997983 0 0 0 0.00988239944658563 0.00982800982800983 0
"acolá" 0.00985318750615824 0 0.00979336010185095 0 0.0128542965486214 0 0 0 0 0
"adormecido" 0 0 0 0.0161381424997983 0 0.00986387847701716 0 0.00988239944658563 0 0
"adormeço" 0 0.0156152404747033 0.00979336010185095 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"afeição" 0 0 0 0 0.0128542965486214 0 0 0 0.0196560196560197 0
"afim" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"aflige" 0.0197063750123165 0 0.00979336010185095 0 0 0 0 0 0 0.00991178511249876
"agir" 0 0 0 0.0161381424997983 0.00642714827431069 0 0.00990491283676704 0 0 0
"ahó" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"ahò" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"alada" 0 0 0 0.0161381424997983 0 0 0.00990491283676704 0 0 0.00991178511249876
"alastra" 0 0 0.00979336010185095 0.00806907124989914 0 0.00986387847701716 0.00990491283676704 0 0 0
"algumas" 0.00985318750615824 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0.00991178511249876
"algures" 0 0 0 0 0.0128542965486214 0 0.00990491283676704 0 0.00982800982800983 0
"alheado" 0 0 0 0 0 0 0.00990491283676704 0 0.0294840294840295 0
"altar" 0 0 0 0.00806907124989914 0 0 0.0198098256735341 0 0 0.00991178511249876
"amam" 0.0197063750123165 0 0 0 0 0 0 0 0 0.0198235702249975
"amas" 0 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0 0.0198235702249975
"amava" 0 0.0156152404747033 0 0.00806907124989914 0.0128542965486214 0 0 0 0 0
"amigos" 0 0 0 0.0161381424997983 0.00642714827431069 0 0.00990491283676704 0 0 0
"andando" 0.00985318750615824 0.0156152404747033 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"anel" 0 0 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0.00990491283676704 0 0 0
"anima" 0.0197063750123165 0 0 0 0 0 0.00990491283676704 0 0 0.00991178511249876
"anoitecer" 0.00985318750615824 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0.00991178511249876
"antemanhã" 0 0 0 0 0 0.0197277569540343 0 0.0197647988931713 0 0
"anterior" 0 0 0 0 0.0128542965486214 0.00986387847701716 0 0 0.00982800982800983 0
"apagou" 0.00985318750615824 0 0 0.00806907124989914 0 0.00986387847701716 0 0.00988239944658563 0 0
"apertadas" 0.00985318750615824 0 0 0 0 0 0 0 0.0294840294840295 0
"apesar" 0.00985318750615824 0 0 0.00806907124989914 0 0.00986387847701716 0.00990491283676704 0 0 0
"apresso" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0.0198235702249975
"arco" 0 0.0156152404747033 0 0.00806907124989914 0 0 0.0198098256735341 0 0 0
"aroma" 0 0 0 0.00806907124989914 0.00642714827431069 0.0197277569540343 0 0 0 0
"arrastado" 0 0 0.00979336010185095 0 0.0128542965486214 0.00986387847701716 0 0 0 0
"ás" 0 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0.0198235702249975
"asa" 0 0 0 0.0161381424997983 0 0 0.0198098256735341 0 0 0
"assinar" 0 0 0 0 0.0128542965486214 0 0 0 0 0.0198235702249975
"assisto" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0.0196560196560197 0
"assomo" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0.0196560196560197 0
"átrio" 0 0 0.00979336010185095 0 0 0 0 0.0197647988931713 0 0.00991178511249876
"auge" 0 0 0 0.00806907124989914 0.0192814448229321 0 0 0 0 0
"autor" 0 0 0 0 0.0128542965486214 0 0 0 0 0.0198235702249975
"azulada" 0 0 0 0 0.00642714827431069 0 0 0.0296471983397569 0 0
"baço" 0 0.0156152404747033 0 0 0 0.0295916354310515 0 0 0 0
"barra" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"bas" 0 0 0.00979336010185095 0 0 0.0197277569540343 0 0 0.00982800982800983 0
"belos" 0.0295595625184747 0 0 0 0 0 0 0.00988239944658563 0 0
"bendito" 0.0295595625184747 0 0 0 0 0 0 0.00988239944658563 0 0
"bolas" 0.0197063750123165 0 0 0 0 0 0.0198098256735341 0 0 0
"bomba" 0 0 0 0.0161381424997983 0.0128542965486214 0 0 0 0 0
"bosques" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0.0196560196560197 0
"bottle" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"brincam" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0.0196560196560197 0
"brisas" 0 0 0 0.0161381424997983 0.00642714827431069 0 0 0.00988239944658563 0 0
"brutos" 0 0 0.0195867202037019 0 0 0 0 0 0 0.0198235702249975
"busquei" 0.0197063750123165 0.0312304809494066 0 0 0 0 0 0 0 0
"cabeças" 0.00985318750615824 0 0 0.00806907124989914 0.0128542965486214 0 0 0 0 0
"caem" 0 0 0 0.00806907124989914 0.0128542965486214 0 0 0.00988239944658563 0 0
"caia" 0 0 0 0.0161381424997983 0 0.0197277569540343 0 0 0 0
"caídas" 0 0 0 0 0.00642714827431069 0 0 0.00988239944658563 0.00982800982800983 0.00991178511249876
"caindo" 0.00985318750615824 0 0 0 0.00642714827431069 0 0.00990491283676704 0.00988239944658563 0 0
"caixão" 0.00985318750615824 0 0.00979336010185095 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"calhas" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0.0196560196560197 0
"caminha" 0 0 0 0.00806907124989914 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0
"cantor" 0 0 0.00979336010185095 0 0.0192814448229321 0 0 0 0 0
"capacho" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0 0 0 0 0
"capitão" 0 0 0.0195867202037019 0 0.0128542965486214 0 0 0 0 0
"caras" 0 0 0.00979336010185095 0 0.0192814448229321 0 0 0 0 0
"cárcere" 0 0 0.00979336010185095 0 0.0192814448229321 0 0 0 0 0
"caridade" 0 0 0.00979336010185095 0.0242072137496974 0 0 0 0 0 0
"castelo" 0.00985318750615824 0 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0 0 0
"cerca" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"certas" 0 0 0.00979336010185095 0 0.0128542965486214 0 0 0.00988239944658563 0 0
"chamada" 0 0 0.0293800803055528 0.00806907124989914 0 0 0 0 0 0
"chamas" 0 0 0 0 0.0128542965486214 0 0.00990491283676704 0 0.00982800982800983 0
"chave" 0 0.0156152404747033 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"chegada" 0 0 0.00979336010185095 0.00806907124989914 0.0128542965486214 0 0 0 0 0
"chest" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"ciências" 0 0 0 0.0322762849995965 0 0 0 0 0 0
"civilizado" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"claramente" 0 0.0156152404747033 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0.00991178511249876
"clarim" 0 0 0 0.0242072137496974 0.00642714827431069 0 0 0 0 0
"claros" 0 0 0 0 0 0.00986387847701716 0 0 0 0.0297353553374963
"coaxar" 0 0 0 0.00806907124989914 0 0.0295916354310515 0 0 0 0
"coeur" 0 0 0 0 0 0.0197277569540343 0 0 0.0196560196560197 0
"coluna" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0 0.0198235702249975
"comerciais" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"compreende" 0.0295595625184747 0 0.00979336010185095 0 0 0 0 0 0 0
"comum" 0.0197063750123165 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0 0
"conduzir" 0 0 0.00979336010185095 0.0161381424997983 0 0 0 0 0 0.00991178511249876
"confia" 0 0 0 0 0 0.0197277569540343 0 0.00988239944658563 0.00982800982800983 0
"conhecê" 0.00985318750615824 0 0 0 0 0 0 0.00988239944658563 0 0.0198235702249975
"conhecido" 0 0 0.0195867202037019 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"conhecidos" 0 0 0.0293800803055528 0 0.00642714827431069 0 0 0 0 0
"connosco" 0 0 0 0 0.0128542965486214 0 0.00990491283676704 0 0 0.00991178511249876
"consiste" 0 0 0 0 0 0 0.0396196513470681 0 0 0
"contém" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0 0.00982800982800983 0.00991178511249876
"contínuo" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0.0198235702249975
"copo" 0.00985318750615824 0 0 0.0161381424997983 0.00642714827431069 0 0 0 0 0
"coroa" 0.00985318750615824 0 0 0 0 0 0 0 0.0196560196560197 0.00991178511249876
"coroai" 0 0 0 0 0 0 0 0 0 0.039647140449995
"corredor" 0.00985318750615824 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"crença" 0 0 0 0 0 0 0.00990491283676704 0.0197647988931713 0 0.00991178511249876
"criar" 0 0 0 0 0.00642714827431069 0 0 0.0197647988931713 0 0.00991178511249876
"crível" 0 0 0 0 0 0 0.0198098256735341 0.0197647988931713 0 0
"cujas" 0 0.0156152404747033 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0.00991178511249876
"curvas" 0 0 0 0.0161381424997983 0 0.00986387847701716 0 0 0 0.00991178511249876
"dais" 0 0 0 0.0161381424997983 0 0 0 0 0 0.0198235702249975
"daquele" 0.0197063750123165 0.0156152404747033 0 0 0 0 0 0.00988239944658563 0 0
"daqui" 0 0 0 0.00806907124989914 0.0192814448229321 0 0 0 0 0
"dava" 0 0.0312304809494066 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"dead" 0 0 0 0 0.0257085930972428 0 0 0 0 0
"decadente" 0 0 0.00979336010185095 0.0242072137496974 0 0 0 0 0 0
"degrau" 0.0197063750123165 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
