"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"explica" 0 0.00540160967968455 0 0.0100152732917699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.0106352807714124 0 0.00695845800570594
"faces" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"fazendo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.00250381832294249 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"forças" 0.0221745879222411 0.00540160967968455 0.0327037854631674 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"gnomos" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00979431929480901 0.0141803743618832 0 0.0139169160114119
"gota" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.0279739841946989 0.0453144825086098 0.0171086398631309 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0 0 0 0
"hervas" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"ida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0106352807714124 0 0.0208753740171178
"impreciso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0.00979431929480901 0.0141803743618832 0 0.0121773015099854
"intervalo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.0106352807714124 0.00987849451743554 0.0173961450142648
"intuito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.0124078275666478 0.00987849451743554 0.00869807250713242
"inutil" 0 0.0270080483984227 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0.0109841827768014 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0 0
"invisível" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.0106352807714124 0.0197569890348711 0.0121773015099854
"jantar" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0.0171086398631309 0.0487234457220815 0 0.0218627022299956 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"jockey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0587659157688541 0.0106352807714124 0 0.0104376870085589
"lenço" 0 0 0 0.00500763664588497 0.0108307159103217 0.00960891707504564 0 0 0.0171086398631309 0 0 0.0109313511149978 0 0.0164753693228623 0.00749512816669165 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"levam" 0.0073915293074137 0 0.0122639195486878 0.00751145496882746 0.0108307159103217 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"lucta" 0.0517407051518959 0 0 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0.0163970266724967 0 0 0 0 0 0 0 0
"lyrios" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0 0 0 0.018306971294669 0.0382597289024924 0.00642013353877761 0 0 0 0 0 0 0
"mala" 0 0 0 0.00250381832294249 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0.0109835795485749 0 0 0 0.00709018718094158 0 0.0139169160114119
"manoel" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0.0713932670657367 0 0 0 0 0 0
"marfim" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0219671590971498 0 0 0 0.00354509359047079 0 0.00173961450142648
"marmore" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0 0.0128402670775552 0.00549178977428744 0.0374756408334583 0 0 0 0 0
"materia" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0.0109313511149978 0 0 0.022485384500075 0 0 0 0 0
"melancolia" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0.0297235707916378 0 0.00531764038570618 0 0.00521884350427945
"memórias" 0 0 0 0.00500763664588497 0.0433228636412867 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00709018718094158 0 0.00521884350427945
"murmura" 0.0073915293074137 0.0162048290390536 0.0327037854631674 0 0 0 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0.0299805126667666 0 0 0 0 0
"neles" 0 0 0 0 0 0.00960891707504564 0.0349674802433737 0 0 0 0 0 0 0 0 0.0297235707916378 0 0.00886273397617697 0 0.00695845800570594
"ninhos" 0 0 0 0 0 0 0.0209804881460242 0 0.0171086398631309 0 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"nisto" 0 0 0.00408797318289592 0.00500763664588497 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00709018718094158 0.00987849451743554 0.00869807250713242
"ócio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0297235707916378 0 0.0124078275666478 0.00987849451743554 0.0121773015099854
"oscila" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.0124078275666478 0 0.0156565305128384
"pedi" 0 0 0 0.0100152732917699 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0.0385208012326656 0 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"perdidos" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0.0164753693228623 0.00749512816669165 0.0198157138610918 0.00979431929480901 0.00531764038570618 0 0.00521884350427945
"perfumes" 0.0147830586148274 0.0108032193593691 0 0.00500763664588497 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0.00177254679523539 0 0.00173961450142648
"pesado" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0 0 0 0 0.00709018718094158 0 0.00869807250713242
"pessoas" 0 0 0 0.0200305465835399 0.0108307159103217 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"pousa" 0 0 0.0122639195486878 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.0149902563333833 0.00990785693054592 0.00979431929480901 0.00709018718094158 0 0.0104376870085589
"precisa" 0 0 0 0.0200305465835399 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.0198157138610918 0 0.00531764038570618 0.00987849451743554 0.00521884350427945
"princesa" 0 0 0 0 0 0 0.0419609762920484 0.0815660685154976 0 0 0 0 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"princípio" 0 0 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.0124078275666478 0.00987849451743554 0.0104376870085589
"quadro" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00979431929480901 0.00531764038570618 0.00987849451743554 0.00695845800570594
"quiserem" 0 0 0 0.0450687298129648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"quisesse" 0 0 0 0.0350534565211948 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"raia" 0 0 0 0.0300458198753098 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"rasto" 0 0 0.00408797318289592 0.0175267282605974 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"regaço" 0 0.0162048290390536 0.0163518927315837 0 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"ria" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0.0489544723407231 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"risonho" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0 0.00990785693054592 0.019588638589618 0.00709018718094158 0.00987849451743554 0.00695845800570594
"risos" 0 0.0162048290390536 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0 0.0073227885178676 0.0273283777874945 0 0 0.0149902563333833 0 0 0 0 0
"seca" 0 0 0 0.00751145496882746 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00886273397617697 0 0.00869807250713242
"sede" 0 0.0108032193593691 0 0 0.032492147730965 0 0.0349674802433737 0 0 0 0.0073227885178676 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"seguindo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.00250381832294249 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"semelhança" 0 0 0 0.00500763664588497 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0198157138610918 0.00979431929480901 0.00886273397617697 0.0197569890348711 0.00869807250713242
"sepulto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0124078275666478 0.0493924725871777 0.0104376870085589
"serás" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0.00531764038570618 0.00987849451743554 0.00869807250713242
"sina" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0146455770357352 0 0.0128402670775552 0.00549178977428744 0 0 0 0.00709018718094158 0.0197569890348711 0.00521884350427945
"soluçar" 0 0 0.00408797318289592 0 0 0 0.0629414644380726 0.00906289650172195 0 0 0.0146455770357352 0 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"sozinha" 0 0 0 0.00500763664588497 0.0216614318206433 0.00960891707504564 0.0489544723407231 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"suspiro" 0 0.0108032193593691 0.0204398659144796 0.00250381832294249 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"temporal" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0.00354509359047079 0 0.00173961450142648
"tocam" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.0109835795485749 0 0.00990785693054592 0 0.00886273397617697 0.00987849451743554 0.0139169160114119
"toco" 0 0 0 0.0450687298129648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"trabalha" 0.0517407051518959 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0.018306971294669 0 0 0 0 0 0 0.00177254679523539 0 0.00173961450142648
"tristêsa" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13491230700045 0 0 0 0 0
"valor" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0.0150229099376549 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"verme" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"vermelhas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0329507386457246 0 0 0 0 0 0
"vingança" 0 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0 0.018306971294669 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"vivos" 0.0147830586148274 0.0162048290390536 0.00817594636579184 0 0 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0.00177254679523539 0 0.00347922900285297
"absolutamente" 0 0 0 0.0325496381982523 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"aceito" 0 0 0 0.0275420015523674 0 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"amarga" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"amou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.0271886895051659 0 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"andas" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0 0 0.00531764038570618 0.00987849451743554 0.00347922900285297
"antigas" 0 0 0.0245278390973755 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0194893782888326 0 0.0109313511149978 0 0.0109835795485749 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"apaga" 0.0221745879222411 0 0.00817594636579184 0 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0.00549178977428744 0.022485384500075 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"apagou" 0 0 0.00817594636579184 0.0100152732917699 0 0 0 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0.00979431929480901 0.00709018718094158 0 0.00521884350427945
"áquella" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0109841827768014 0.0382597289024924 0 0.0219671590971498 0 0 0 0 0 0
"assombro" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"augusto" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0.0453144825086098 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0 0.00177254679523539 0 0.00347922900285297
"ausencia" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0899415380002998 0 0 0 0 0
"baço" 0 0 0.00408797318289592 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.029382957884427 0.00886273397617697 0 0.00695845800570594
"belas" 0 0 0 0.0225343649064824 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"cahir" 0.0147830586148274 0.0216064387187382 0 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0.00546567555749891 0.032100667693888 0 0 0 0 0 0 0
"caindo" 0 0.00540160967968455 0.00817594636579184 0.00250381832294249 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0 0.00749512816669165 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"calix" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0273283777874945 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"canticos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"carinho" 0.0073915293074137 0 0 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0.0149902563333833 0.00990785693054592 0 0.00709018718094158 0.00987849451743554 0.00521884350427945
"conde" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0 0.0256805341551104 0.0274589488714372 0 0 0 0 0 0
"creador" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0271886895051659 0 0.0487234457220815 0 0 0 0 0.022485384500075 0 0 0 0 0
"creaturas" 0.0517407051518959 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0449707690001499 0 0 0 0 0
"dai" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0.0292340674332489 0 0 0 0 0 0.0396314277221837 0 0.00709018718094158 0 0.00695845800570594
"deante" 0 0 0 0 0 0 0 0.0543773790103317 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0674561535002249 0 0 0 0 0
"deixam" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0209804881460242 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"descer" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0.00250381832294249 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"deveras" 0 0 0.00408797318289592 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0.019588638589618 0.0106352807714124 0 0.00869807250713242
"distancia" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0524658971668416 0 0 0 0 0
"ditas" 0 0 0.00408797318289592 0.0350534565211948 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dôres" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0192604006163328 0 0.0524658971668416 0 0 0 0 0
"dormia" 0 0.00540160967968455 0 0 0 0 0 0.0543773790103317 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0.0128402670775552 0.0109835795485749 0 0 0 0 0 0
"durante" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0 0 0.0192604006163328 0 0.0374756408334583 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"dúvida" 0 0 0 0.0325496381982523 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"ébrio" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0.029382957884427 0.0106352807714124 0 0.00869807250713242
"entrega" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0 0 0.00177254679523539 0 0.00347922900285297
"externo" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.00709018718094158 0.00987849451743554 0.00869807250713242
"feitos" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0 0 0.0109835795485749 0.0149902563333833 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"fera" 0.0369576465370685 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297
"feroz" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0 0
"frescas" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0389787565776652 0.0036613942589338 0 0 0.00549178977428744 0 0.0198157138610918 0 0.00709018718094158 0 0.00521884350427945
"fructos" 0.0443491758444822 0 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0
"gemidos" 0.0147830586148274 0 0.00817594636579184 0 0 0 0 0 0 0 0.0256297598125366 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0 0
"hade" 0.0295661172296548 0 0.0367917586460633 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0 0
"horisonte" 0.0147830586148274 0 0 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0 0.0374756408334583 0 0 0 0 0
"il" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.029382957884427 0.00531764038570618 0 0.00521884350427945
"inconsciente" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00990785693054592 0 0.0141803743618832 0.00987849451743554 0.00869807250713242
