"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"entristece" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00978952520802741 0 0.00985027580772262 0.00782533844588778 0.0109591042758772
"erguida" 0.0073915293074137 0 0 0 0 0 0.0279739841946989 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"escola" 0 0.0216064387187382 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0 0
"escravos" 0 0.0324096580781073 0.00817594636579184 0.00751145496882746 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"escuras" 0 0 0 0.00250381832294249 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"essencialmente" 0 0 0 0.0375572748441373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"estupidez" 0 0 0 0.00250381832294249 0 0 0 0 0.0427715996578272 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"expressão" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0 0
"externa" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0.00985027580772262 0.00978167305735973 0.0109591042758772
"extrema" 0 0 0.0163518927315837 0 0 0.0288267512251369 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0 0 0.00195633461147195 0.00182651737931286
"extremo" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"farrapos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"farto" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0219671590971498 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"ficam" 0 0.00540160967968455 0.00408797318289592 0.00500763664588497 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0 0
"figuras" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0.0374756408334583 0 0 0 0.00586900383441584 0.00547955213793859
"fingir" 0 0 0 0.00500763664588497 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0195790504160548 0.00986290561199329 0 0.00782533844588778 0.00913258689656432
"fitos" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"fragil" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0 0
"frescura" 0 0 0 0.00500763664588497 0.0108307159103217 0 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0 0 0 0 0.0197005516154452 0.00586900383441584 0.00730606951725146
"gozar" 0 0.0108032193593691 0 0.0100152732917699 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"grandeza" 0 0 0.00817594636579184 0.00751145496882746 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"grão" 0.0369576465370685 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0 0
"gritar" 0 0 0 0.00250381832294249 0.0108307159103217 0 0.0209804881460242 0 0 0 0.018306971294669 0.00546567555749891 0.0128402670775552 0 0.0149902563333833 0 0 0 0 0
"habita" 0.0073915293074137 0 0.0122639195486878 0.00250381832294249 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"harmónio" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0394011032308905 0.00978167305735973 0.0109591042758772
"ide" 0 0 0 0.0100152732917699 0 0 0 0 0.00855431993156544 0 0 0 0.00642013353877761 0.049426107968587 0 0 0 0 0 0
"impura" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"infelizes" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0219683655536028 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0 0 0 0 0
"inquieto" 0 0.0162048290390536 0.0204398659144796 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0 0 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"intervalo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0.00985027580772262 0.0117380076688317 0.0109591042758772
"inúteis" 0 0 0 0.00250381832294249 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00978952520802741 0.0197258112239866 0 0.00782533844588778 0.00730606951725146
"inveja" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"invisíveis" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0 0.00986290561199329 0.00985027580772262 0.00978167305735973 0.01278562165519
"j" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00182651737931286
"judas" 0 0 0 0 0 0 0 0 0.0940975192472198 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"juntos" 0 0.00540160967968455 0.00817594636579184 0.00250381832294249 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"larga" 0 0.00540160967968455 0.0286158122802714 0.00250381832294249 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"leaes" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0.0273283777874945 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"lendo" 0 0 0 0.0100152732917699 0.0108307159103217 0 0.0279739841946989 0.00906289650172195 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00182651737931286
"ligeira" 0 0.00540160967968455 0.00817594636579184 0.00500763664588497 0 0 0 0.0181257930034439 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00391266922294389 0.00365303475862573
"limpo" 0 0 0.00408797318289592 0.00500763664588497 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00586900383441584 0.00730606951725146
"logar" 0 0 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0 0 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0 0
"magoas" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0273283777874945 0.0192604006163328 0.00549178977428744 0 0 0 0 0 0
"manhãs" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.0362515860068878 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0.00391266922294389 0.00365303475862573
"mansas" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0.0194893782888326 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"merece" 0 0.00540160967968455 0.00817594636579184 0.00751145496882746 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00730606951725146
"milagre" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0.0256629597946963 0 0 0 0 0 0.0374756408334583 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"mimosa" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0 0
"mito" 0 0 0 0 0.032492147730965 0.0288267512251369 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.0197258112239866 0 0.00586900383441584 0.00547955213793859
"moda" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0 0.0109835795485749 0 0 0 0 0.00391266922294389 0.00365303475862573
"monge" 0.0073915293074137 0 0.00408797318289592 0.0100152732917699 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"nexo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0293685756240822 0.0197258112239866 0 0.00978167305735973 0.00913258689656432
"ódio" 0 0 0 0.00500763664588497 0.032492147730965 0.00960891707504564 0.0419609762920484 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"omnipotente" 0.0147830586148274 0 0 0 0 0 0 0 0.0256629597946963 0.0389787565776652 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"parecia" 0 0.0108032193593691 0.00817594636579184 0.00500763664588497 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"pas" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0293685756240822 0 0.00985027580772262 0.00782533844588778 0.00730606951725146
"penumbra" 0 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0.0749512816669165 0 0 0 0.00195633461147195 0.00182651737931286
"pior" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0.0195790504160548 0.00986290561199329 0 0.00586900383441584 0.00547955213793859
"possam" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00782533844588778 0.00913258689656432
"preta" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0.0109835795485749 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"queixa" 0 0 0 0 0.0108307159103217 0.0384356683001826 0 0 0 0 0 0 0 0 0.00749512816669165 0 0 0.0197005516154452 0.00782533844588778 0.00547955213793859
"rapaz" 0 0.0162048290390536 0.00817594636579184 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0.0192604006163328 0.0274589488714372 0 0 0 0 0 0
"redor" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.00978952520802741 0 0 0.00586900383441584 0.00547955213793859
"resplendente" 0.0591322344593096 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"reu" 0 0 0 0 0 0 0 0 0 0 0.054920913884007 0 0 0 0 0 0 0 0 0
"rey" 0 0 0 0 0 0 0 0 0 0 0 0 0.0834617360041089 0.0109835795485749 0 0 0 0 0 0
"roubou" 0 0 0.00408797318289592 0.00250381832294249 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.022485384500075 0.0293685756240822 0 0 0.00586900383441584 0.00547955213793859
"satan" 0 0 0 0 0 0 0 0 0 0 0.036613942589338 0.0273283777874945 0 0 0 0 0 0 0 0
"saude" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0382597289024924 0.0256805341551104 0.0109835795485749 0 0 0 0 0 0
"selva" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0362515860068878 0 0 0.0073227885178676 0 0 0 0 0.0195790504160548 0 0 0.00391266922294389 0.00365303475862573
"sermos" 0 0 0 0.00751145496882746 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.0117380076688317 0.00913258689656432
"servo" 0 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00913258689656432
"signal" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.018306971294669 0 0.0192604006163328 0.00549178977428744 0.022485384500075 0 0 0 0 0
"símbolo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0.0295887168359799 0 0.00978167305735973 0.00913258689656432
"sinal" 0 0 0.00408797318289592 0.0250381832294249 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"soffrimento" 0 0.00540160967968455 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.0192604006163328 0 0.022485384500075 0 0 0 0 0
"solene" 0 0 0.00408797318289592 0.00751145496882746 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00782533844588778 0.00730606951725146
"sorria" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"suprema" 0.0665237637667233 0.00540160967968455 0 0 0 0 0.00699349604867473 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"tê" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0.0295508274231678 0.00978167305735973 0.00913258689656432
"terem" 0 0 0 0.0350534565211948 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"teria" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00978952520802741 0 0.00985027580772262 0.00978167305735973 0.00730606951725146
"testa" 0 0.00540160967968455 0 0.00250381832294249 0 0.00960891707504564 0 0.00906289650172195 0 0.0194893782888326 0.018306971294669 0 0 0.00549178977428744 0 0 0 0.00985027580772262 0.00195633461147195 0.00182651737931286
"tido" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"toalha" 0 0 0 0.0150229099376549 0.0108307159103217 0.0192178341500913 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"tocam" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.0109835795485749 0 0.00978952520802741 0 0 0.00978167305735973 0.0109591042758772
"ton" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0489476260401371 0 0 0.00978167305735973 0.00913258689656432
"tornado" 0 0 0.00408797318289592 0.00250381832294249 0 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0.00978952520802741 0 0.0197005516154452 0.00782533844588778 0.00730606951725146
"tremendo" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"três" 0 0 0 0.00500763664588497 0.0108307159103217 0.0384356683001826 0.0279739841946989 0.00906289650172195 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"valla" 0 0 0 0 0 0 0 0 0.00855431993156544 0.0584681348664978 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"veem" 0 0 0.00817594636579184 0.0125190916147124 0 0 0 0 0 0 0.0073227885178676 0.0273283777874945 0.00642013353877761 0 0 0 0 0 0 0
"vence" 0 0 0.0163518927315837 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"venhas" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.0391581008321096 0 0 0.00782533844588778 0.00730606951725146
"vermelha" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.0192604006163328 0.0164753693228623 0 0 0 0 0 0
"vermelhos" 0 0.00540160967968455 0 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0164753693228623 0 0 0 0 0 0
"véspera" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0293685756240822 0.0197258112239866 0 0.00978167305735973 0.00913258689656432
"viajar" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.0293685756240822 0 0 0.00782533844588778 0.00913258689656432
"viesse" 0 0.0108032193593691 0 0.0100152732917699 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0 0 0.00391266922294389 0.00730606951725146
"vivem" 0 0.00540160967968455 0.00817594636579184 0.00500763664588497 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0 0 0.022485384500075 0 0 0 0 0
"voa" 0 0.00540160967968455 0.0367917586460633 0 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"voltaire" 0 0 0.00408797318289592 0 0 0 0 0 0.0855431993156544 0 0.0146455770357352 0 0 0 0 0 0 0 0 0
"vultos" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0599610253335332 0 0.00986290561199329 0 0.00391266922294389 0.00365303475862573
"abraços" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0.00391266922294389 0.00730606951725146
"abril" 0.0147830586148274 0 0 0 0 0 0 0.0181257930034439 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"acção" 0.0221745879222411 0 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00182651737931286
"alegrias" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.022485384500075 0 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"alheado" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00978167305735973 0.01278562165519
"ancia" 0.0073915293074137 0 0 0 0 0 0 0.0362515860068878 0.0171086398631309 0 0.0073227885178676 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0
"angustia" 0 0 0.00817594636579184 0 0 0 0 0.0815660685154976 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"animaes" 0.0369576465370685 0 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0 0 0 0 0 0
"apesar" 0 0 0 0.0100152732917699 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"aqueles" 0 0 0.00408797318289592 0.00250381832294249 0 0 0.0279739841946989 0 0 0 0 0 0 0 0.0149902563333833 0 0.00986290561199329 0 0.00586900383441584 0.00365303475862573
"austero" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"barbaro" 0.0073915293074137 0 0.0327037854631674 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0.00546567555749891 0 0 0 0 0 0 0 0
"beijando" 0 0.0108032193593691 0 0 0 0 0.0349674802433737 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0.0374756408334583 0 0 0 0 0
"brincava" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0.0197005516154452 0.00586900383441584 0.00547955213793859
"camisa" 0 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.0394516224479732 0 0.00782533844588778 0.00730606951725146
"cantigas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.0329507386457246 0 0 0 0 0 0
"cantou" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0.0149902563333833 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"castellos" 0.0073915293074137 0 0 0 0 0 0 0.0181257930034439 0 0 0.0109841827768014 0.0109313511149978 0.0256805341551104 0.0109835795485749 0 0 0 0 0 0
"cemiterio" 0 0 0 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0273283777874945 0 0.0109835795485749 0.0149902563333833 0 0 0 0 0
