"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"ladrão" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0.0427715996578272 0.0194893782888326 0 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"lares" 0.0073915293074137 0.0162048290390536 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0.0098960910440376 0
"lida" 0 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.0198590010922451 0.0196521568242115 0.0098960910440376 0.00924129008409574
"livido" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0292911540714704 0.0109313511149978 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"má" 0.0221745879222411 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0.0073227885178676 0.00546567555749891 0 0 0 0.0198590010922451 0.0294782352363172 0 0
"marfim" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0.0219671590971498 0 0 0.00982607841210573 0 0
"margem" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.0196521568242115 0.0395843641761504 0
"maus" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"mortalha" 0 0 0.0163518927315837 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0109841827768014 0.0218627022299956 0 0.0109835795485749 0 0 0 0 0
"mostra" 0.0073915293074137 0 0 0.011754334410814 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.022485384500075 0.00992950054612253 0 0.0296882731321128 0.00924129008409574
"natal" 0 0 0.00817594636579184 0 0 0.0192178341500913 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0.0595770032767352 0 0.0197921820880752 0
"navios" 0 0 0 0.011754334410814 0.032492147730965 0.00960891707504564 0 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0 0.00982607841210573 0.0098960910440376 0.036965160336383
"orações" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.0209804881460242 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.022485384500075 0 0 0 0
"padres" 0 0 0.0163518927315837 0 0.0108307159103217 0 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0219671590971498 0 0 0 0 0
"peço" 0 0.00540160967968455 0.00817594636579184 0.011754334410814 0.0216614318206433 0 0 0 0 0 0 0 0.0128402670775552 0.0164753693228623 0 0.0198590010922451 0.00982607841210573 0.0098960910440376 0
"perfeita" 0 0 0 0.023508668821628 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0 0 0 0 0.0128402670775552 0 0.022485384500075 0.00992950054612253 0.00982607841210573 0 0.00924129008409574
"pertence" 0 0 0.00408797318289592 0.029385836027035 0 0 0 0 0.0256629597946963 0 0 0 0.00642013353877761 0 0.00749512816669165 0.0198590010922451 0.0294782352363172 0 0
"pesa" 0 0 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0397180021844901 0.0196521568242115 0.0197921820880752 0.036965160336383
"pinheiros" 0 0.0216064387187382 0 0 0 0 0 0.0453144825086098 0 0 0 0 0.0192604006163328 0.0164753693228623 0.00749512816669165 0 0 0 0
"podia" 0 0.0162048290390536 0.00408797318289592 0.017631501616221 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0.0128402670775552 0.0109835795485749 0 0 0 0 0.0184825801681915
"ponte" 0.0073915293074137 0 0 0 0.0216614318206433 0.0192178341500913 0.0139869920973495 0.00906289650172195 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0.0294782352363172 0.0098960910440376 0.00924129008409574
"posta" 0.0073915293074137 0 0.00408797318289592 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0194893782888326 0.0036613942589338 0 0 0.0219671590971498 0 0 0.0294782352363172 0 0.00924129008409574
"princesa" 0 0 0 0 0 0 0.0419609762920484 0.0815660685154976 0 0 0 0 0 0 0 0 0.00982607841210573 0 0
"procuro" 0 0.00540160967968455 0.00408797318289592 0.029385836027035 0.032492147730965 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00982607841210573 0.0197921820880752 0
"puras" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"regaço" 0 0.0162048290390536 0.0163518927315837 0 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0.00992950054612253 0 0 0
"reza" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0 0.0192178341500913 0.0489544723407231 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"rindo" 0 0 0.00408797318289592 0.00587716720540699 0.032492147730965 0 0 0 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0.00992950054612253 0 0.0197921820880752 0
"riqueza" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.00587716720540699 0.0108307159103217 0.0384356683001826 0 0.0181257930034439 0.0171086398631309 0 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0
"sabia" 0 0.0108032193593691 0.00408797318289592 0.011754334410814 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574
"saiba" 0 0 0 0.00587716720540699 0 0 0.0139869920973495 0 0 0.00974468914441629 0.0073227885178676 0 0 0 0.00749512816669165 0.0198590010922451 0.0393043136484229 0.0197921820880752 0.00924129008409574
"sciencia" 0.0147830586148274 0.0378112677577918 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"seis" 0 0 0.0122639195486878 0 0 0 0 0 0.0256629597946963 0.0779575131553304 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"senhores" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0.032100667693888 0.0164753693228623 0 0 0 0 0
"senti" 0.0073915293074137 0 0.00817594636579184 0.011754334410814 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.0297885016383676 0.00982607841210573 0 0.00924129008409574
"sinistro" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0256297598125366 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"suspiro" 0 0.0108032193593691 0.0204398659144796 0.00587716720540699 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0.00992950054612253 0 0 0
"temporal" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.00749512816669165 0 0 0.0098960910440376 0
"termo" 0 0.0270080483984227 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0.0194893782888326 0 0.0109313511149978 0 0 0 0.0198590010922451 0 0 0
"tornou" 0.0147830586148274 0 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0.0256629597946963 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0.00992950054612253 0 0.0098960910440376 0
"trabalha" 0.0517407051518959 0 0 0 0 0.00960891707504564 0 0.0271886895051659 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"trazes" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0.0256805341551104 0.0109835795485749 0 0.00992950054612253 0 0 0
"tronco" 0 0 0.0327037854631674 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"tunica" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.0374756408334583 0 0 0 0
"vãs" 0 0.0162048290390536 0 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0.0294782352363172 0 0
"vencido" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0.018306971294669 0.0218627022299956 0.00642013353877761 0 0 0 0 0 0
"vingança" 0 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0 0.018306971294669 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00992950054612253 0 0 0
"vivas" 0 0.0270080483984227 0.00408797318289592 0.011754334410814 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0.022485384500075 0.00992950054612253 0 0 0.00924129008409574
"vivos" 0.0147830586148274 0.0162048290390536 0.00817594636579184 0 0 0.0192178341500913 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0.00924129008409574
"vóz" 0.110872939611206 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"abraço" 0.0073915293074137 0.0270080483984227 0.00408797318289592 0 0 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0 0
"alvas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"amarga" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0 0.00982607841210573 0 0
"amou" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.0271886895051659 0 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0.00982607841210573 0 0
"amplidão" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0487234457220815 0 0 0 0.0109835795485749 0 0 0 0 0
"amplo" 0 0 0.0204398659144796 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.0491303920605286 0 0.0184825801681915
"antigas" 0 0 0.0245278390973755 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0194893782888326 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0.00924129008409574
"aparece" 0 0.00540160967968455 0 0.023508668821628 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.0299805126667666 0.00992950054612253 0 0 0.0184825801681915
"aquece" 0.0147830586148274 0.00540160967968455 0 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0 0.00749512816669165 0.00992950054612253 0 0 0.00924129008409574
"aquillo" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0 0.0164753693228623 0.00749512816669165 0 0 0 0
"ardor" 0.0073915293074137 0.0270080483984227 0.00817594636579184 0 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0.00992950054612253 0 0 0
"augusto" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0.0453144825086098 0 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0 0 0 0.00982607841210573 0 0
"azues" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0 0.0164753693228623 0 0 0 0 0
"bellos" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"bocas" 0 0 0 0.00587716720540699 0.0108307159103217 0.0288267512251369 0.0349674802433737 0 0 0.0292340674332489 0.0073227885178676 0 0 0 0 0 0 0 0
"brincar" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0.0128402670775552 0 0.0299805126667666 0.00992950054612253 0.00982607841210573 0.0296882731321128 0.00924129008409574
"cain" 0 0 0 0 0 0 0 0 0 0.0389787565776652 0.0219683655536028 0.0273283777874945 0 0 0 0 0 0 0
"cartas" 0 0 0.00408797318289592 0 0.0216614318206433 0.0576535024502739 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"castello" 0 0.0108032193593691 0 0 0 0 0 0.0362515860068878 0 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"celestes" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0 0.0382597289024924 0 0 0 0 0 0 0
"centro" 0.0221745879222411 0 0 0.017631501616221 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.0098960910440376 0.0277238702522872
"ciência" 0 0 0 0.029385836027035 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0 0.0196521568242115 0.0296882731321128 0.00924129008409574
"cimo" 0 0.0108032193593691 0.00817594636579184 0.041140170437849 0 0 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.0196521568242115 0 0
"colhe" 0 0.0270080483984227 0.0122639195486878 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0.0197921820880752 0
"consigo" 0.0073915293074137 0 0.0122639195486878 0.00587716720540699 0 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0.0196521568242115 0.0197921820880752 0.0277238702522872
"copo" 0 0 0 0.00587716720540699 0.032492147730965 0.0288267512251369 0 0 0 0.0194893782888326 0.0109841827768014 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"craneo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0163970266724967 0 0 0 0 0 0 0
"cresce" 0 0 0.0122639195486878 0.00587716720540699 0.0108307159103217 0.0288267512251369 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0.0184825801681915
"deram" 0 0 0.0122639195486878 0.00587716720540699 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0 0 0 0.0297885016383676 0.00982607841210573 0 0.00924129008409574
"desdem" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"desgosto" 0.0073915293074137 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"devagar" 0 0 0 0.017631501616221 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0329507386457246 0 0 0 0 0
"doçura" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0109841827768014 0 0.032100667693888 0 0 0 0 0 0
"donde" 0 0.0108032193593691 0.0163518927315837 0.00587716720540699 0 0 0.0279739841946989 0 0 0 0 0 0 0 0.0149902563333833 0 0.00982607841210573 0 0.00924129008409574
"durante" 0.0073915293074137 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0 0 0.0192604006163328 0 0.0374756408334583 0.00992950054612253 0 0 0
"encontra" 0.0147830586148274 0.00540160967968455 0 0.00587716720540699 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0.0098960910440376 0
"entrega" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0.0108307159103217 0 0 0 0 0.0292340674332489 0.0073227885178676 0 0 0 0.00749512816669165 0.00992950054612253 0 0 0
"escola" 0 0.0216064387187382 0.00408797318289592 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0.0128402670775552 0.0274589488714372 0 0 0 0 0
"escrever" 0 0 0 0.029385836027035 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0.0198590010922451 0 0 0.00924129008409574
"escuras" 0 0 0 0.00587716720540699 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"esforço" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00992950054612253 0 0.0098960910440376 0.0277238702522872
"esquecido" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0 0.00749512816669165 0.00992950054612253 0.0491303920605286 0.0197921820880752 0.00924129008409574
"estamos" 0 0 0 0.035263003232442 0.032492147730965 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.00982607841210573 0 0.0184825801681915
"expressão" 0 0.0270080483984227 0.00817594636579184 0 0 0 0 0.0271886895051659 0 0 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"feitos" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0 0 0.0109835795485749 0.0149902563333833 0 0 0.0098960910440376 0
"fera" 0.0369576465370685 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0 0 0.00982607841210573 0 0
"ficam" 0 0.00540160967968455 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0
"fio" 0.0073915293074137 0.0162048290390536 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0 0 0.0491303920605286 0.0098960910440376 0
"fossem" 0 0 0.0122639195486878 0.029385836027035 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0.0184825801681915
"fragil" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0
"fulgor" 0.0295661172296548 0 0.00817594636579184 0.011754334410814 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"funda" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0.00924129008409574
"grão" 0.0369576465370685 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0
"gritar" 0 0 0 0.00587716720540699 0.0108307159103217 0 0.0209804881460242 0 0 0 0.018306971294669 0.00546567555749891 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"ignora" 0.0073915293074137 0.00540160967968455 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0.0462064504204787
"infelizes" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0219683655536028 0.0163970266724967 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"informe" 0 0 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0.0397180021844901 0.0491303920605286 0.0296882731321128 0
"inquieta" 0.0147830586148274 0.0216064387187382 0.00817594636579184 0 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.0198590010922451 0.00982607841210573 0 0.00924129008409574
"inveja" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"judas" 0 0 0 0 0 0 0 0 0.0940975192472198 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"larga" 0 0.00540160967968455 0.0286158122802714 0.00587716720540699 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0 0
