"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"fugindo" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0.00980584428319278 0 0 0
"gela" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0256297598125366 0 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"gemer" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0.00989315393747527
"gigantes" 0.0147830586148274 0 0 0 0 0.00960891707504564 0 0 0 0.0194893782888326 0.0146455770357352 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"globo" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0.0779575131553304 0 0 0 0 0 0 0 0 0
"golpes" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0.0427715996578272 0 0.0036613942589338 0 0 0 0 0 0 0 0
"grita" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0.0149902563333833 0 0 0 0
"harpa" 0.0295661172296548 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0 0 0 0 0 0 0
"historias" 0 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0109313511149978 0.032100667693888 0 0 0 0 0 0
"il" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0.019546520719312 0 0.00989315393747527
"immundo" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"imperio" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"íntimo" 0 0 0 0.029385836027035 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0196116885663856 0.019546520719312 0 0.00989315393747527
"intimos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0.022485384500075 0 0 0 0
"invade" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.0196116885663856 0.019546520719312 0 0.00989315393747527
"iria" 0 0.00540160967968455 0 0 0 0 0.0209804881460242 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"jeito" 0 0 0 0 0.0108307159103217 0.0384356683001826 0.00699349604867473 0 0 0 0 0 0 0 0 0.00980584428319278 0 0 0.0395726157499011
"julgo" 0.0073915293074137 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0 0 0.00989315393747527
"lendas" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0273283777874945 0 0 0 0 0 0 0
"levantar" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0.00980584428319278 0 0 0
"levas" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0 0.0196116885663856 0.00977326035965598 0 0
"luxo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"luzir" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.00980584428319278 0 0.00980872976949485 0.0395726157499011
"maguas" 0 0.00540160967968455 0.0367917586460633 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"marido" 0 0.00540160967968455 0.0204398659144796 0 0.0433228636412867 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"martyr" 0.0147830586148274 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0.0256629597946963 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"meigas" 0 0 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0 0.0327940533449934 0.0192604006163328 0 0 0 0 0 0
"meigo" 0 0.00540160967968455 0.00408797318289592 0 0 0.0192178341500913 0.00699349604867473 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"memórias" 0 0 0 0.00587716720540699 0.0433228636412867 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0.0197863078749505
"mez" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0439343181942995 0 0 0 0 0
"moleiro" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0 0 0 0 0
"morrendo" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0 0.0196116885663856 0 0 0
"murcha" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0 0 0 0 0.0109313511149978 0 0 0.0149902563333833 0 0.00977326035965598 0 0.00989315393747527
"murmurar" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0279739841946989 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0 0 0 0.00980872976949485 0
"mysteriosa" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0 0
"nero" 0.0073915293074137 0 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0.0163970266724967 0 0 0 0.00980584428319278 0 0 0
"neves" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0 0 0.0196174595389897 0.00989315393747527
"nota" 0 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0 0.0194893782888326 0 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"novamente" 0.0147830586148274 0 0.00408797318289592 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0.022485384500075 0 0 0 0
"occaso" 0 0.0270080483984227 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"olá" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0.0128402670775552 0.0329507386457246 0 0 0 0 0
"olhe" 0 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.0274589488714372 0.00749512816669165 0 0 0.00980872976949485 0
"on" 0 0.0378112677577918 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.00977326035965598 0 0.0197863078749505
"ouviste" 0 0.0108032193593691 0 0.011754334410814 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0.00980584428319278 0 0 0.00989315393747527
"ovelhas" 0 0 0 0.029385836027035 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"pan" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.0164753693228623 0.022485384500075 0 0 0 0
"parede" 0 0 0.00408797318289592 0 0.032492147730965 0.0288267512251369 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0.00980872976949485 0
"paris" 0 0.00540160967968455 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0 0.0513610683102209 0 0 0 0 0 0
"partida" 0.0073915293074137 0 0.00817594636579184 0 0 0.0192178341500913 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.0196116885663856 0.019546520719312 0 0
"pedindo" 0 0 0 0 0.0108307159103217 0 0.0139869920973495 0 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"pequenina" 0.0073915293074137 0 0 0.00587716720540699 0 0 0.0279739841946989 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0.00749512816669165 0 0 0 0
"perante" 0.0443491758444822 0 0 0.011754334410814 0.0108307159103217 0 0 0 0 0 0 0 0 0 0.0149902563333833 0 0 0 0
"pergunta" 0.0073915293074137 0.0162048290390536 0.0163518927315837 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"petalas" 0.0443491758444822 0.0108032193593691 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"pétalas" 0 0 0 0 0.0216614318206433 0.00960891707504564 0.0349674802433737 0.0181257930034439 0 0 0 0 0 0 0.00749512816669165 0 0 0 0
"philosopho" 0 0.0378112677577918 0.00817594636579184 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"potyra" 0 0 0.0449677050118551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"praias" 0.0073915293074137 0 0.0286158122802714 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"prende" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0
"prender" 0.0147830586148274 0.0108032193593691 0 0 0 0 0.0209804881460242 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0
"preta" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0.0109835795485749 0 0.0196116885663856 0 0 0
"pus" 0 0 0 0.00587716720540699 0.0216614318206433 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00980584428319278 0 0.0392349190779794 0
"q" 0 0 0 0 0 0 0.0769284565354221 0 0 0 0 0 0 0 0 0 0 0 0
"qui" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0 0 0 0 0.00977326035965598 0 0.0296794618124258
"rasto" 0 0 0.00408797318289592 0.023508668821628 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0 0 0 0 0.0196174595389897 0
"rebanho" 0 0 0 0.023508668821628 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0 0.00642013353877761 0.0164753693228623 0 0 0 0.00980872976949485 0
"rebelde" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0 0.00974468914441629 0.018306971294669 0 0 0 0 0 0 0 0
"redor" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0 0.00980872976949485 0.0197863078749505
"relva" 0 0 0.0163518927315837 0.023508668821628 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0 0 0
"rendas" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0419609762920484 0 0.0171086398631309 0 0 0.00546567555749891 0 0 0 0 0 0 0
"resume" 0.0221745879222411 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0 0
"rezando" 0 0.00540160967968455 0 0.00587716720540699 0 0 0.00699349604867473 0 0 0 0 0 0.032100667693888 0.00549178977428744 0.00749512816669165 0 0 0.00980872976949485 0
"rochas" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0 0.0219683655536028 0 0 0 0.0149902563333833 0 0 0 0
"romano" 0 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0.0194893782888326 0.0219683655536028 0 0 0 0 0 0 0 0
"rouco" 0 0 0 0 0.0216614318206433 0 0 0.00906289650172195 0.00855431993156544 0.0487234457220815 0 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0
"roupas" 0 0.00540160967968455 0.0122639195486878 0 0.032492147730965 0.0384356683001826 0 0 0 0 0 0 0 0 0 0 0 0 0
"roxas" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.0419609762920484 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"ruina" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0
"sabeis" 0 0 0 0 0 0 0 0 0 0.0292340674332489 0.0036613942589338 0.0163970266724967 0.0256805341551104 0 0 0 0 0 0
"sacrificio" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.0149902563333833 0 0 0 0
"sagradas" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0219683655536028 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"sair" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"selvagem" 0 0 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0.0146455770357352 0.0163970266724967 0 0 0 0 0 0 0
"serás" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0.00977326035965598 0.00980872976949485 0
"sina" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0.0146455770357352 0 0.0128402670775552 0.00549178977428744 0 0.0196116885663856 0 0 0
"singular" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0
"soldados" 0 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0.00977326035965598 0 0
"solemne" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"sonora" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0 0 0.0149902563333833 0 0 0 0
"sósinho" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0 0.0128402670775552 0 0.0374756408334583 0 0 0 0
"súbito" 0 0 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0.0149902563333833 0.00980584428319278 0 0.0392349190779794 0.00989315393747527
"sublimes" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"suponho" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.0196116885663856 0.0293197810789679 0.00980872976949485 0.0395726157499011
"surgiu" 0 0.0216064387187382 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0.00980872976949485 0
"suspirar" 0 0 0.0367917586460633 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0 0 0 0.00989315393747527
"tapada" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0.0549178977428744 0 0 0 0 0
"tigre" 0.0073915293074137 0 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0256629597946963 0.0194893782888326 0 0 0.00642013353877761 0 0 0 0 0 0.00989315393747527
"tira" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.0294175328495783 0 0 0.0197863078749505
"torres" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"toujours" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0586395621579359 0 0.0494657696873763
"trabalhar" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0 0.0109841827768014 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"tragedia" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0 0 0 0.022485384500075 0 0 0 0
"tranquilla" 0 0.0270080483984227 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0
"trazendo" 0.0221745879222411 0 0 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0 0.0109313511149978 0 0 0 0.00980584428319278 0 0 0
"tremulos" 0.0073915293074137 0.0216064387187382 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0 0 0 0 0
"tribu" 0 0 0.0286158122802714 0 0 0 0 0.0271886895051659 0 0 0 0.00546567555749891 0 0 0 0 0 0 0
"triumphante" 0.0295661172296548 0 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0 0
"uivar" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.0218627022299956 0 0.0219671590971498 0.00749512816669165 0 0 0 0
"vácuo" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0392233771327711 0.019546520719312 0.0294261893084846 0.00989315393747527
"vede" 0 0 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0 0.0194893782888326 0 0 0 0.0274589488714372 0 0 0 0 0
"verás" 0.0221745879222411 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0
"viam" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0146455770357352 0 0 0 0 0 0 0 0
"viii" 0.0147830586148274 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0 0 0.0128402670775552 0 0 0 0 0 0
"vindo" 0 0 0 0.00587716720540699 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0.00980584428319278 0 0 0.0395726157499011
"vira" 0.0147830586148274 0 0.0122639195486878 0.00587716720540699 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0 0 0 0.00980872976949485 0
"vivida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196116885663856 0.0293197810789679 0.00980872976949485 0.0494657696873763
"vultos" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0599610253335332 0 0 0.00980872976949485 0
"abraços" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0.0196174595389897 0
"abri" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0274589488714372 0 0 0 0 0
"abrolhos" 0.0073915293074137 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0273283777874945 0 0.00549178977428744 0 0 0 0.00980872976949485 0
"adiante" 0 0 0 0.011754334410814 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0.0128402670775552 0.0109835795485749 0 0 0.00977326035965598 0 0
"adormecer" 0.0073915293074137 0 0 0.00587716720540699 0 0 0.0209804881460242 0 0 0 0 0 0.00642013353877761 0 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"adoro" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.022485384500075 0 0 0 0
"affecto" 0.0073915293074137 0.0162048290390536 0.0204398659144796 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0 0
"afflicto" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0.0164753693228623 0.0149902563333833 0 0 0 0
"alegra" 0.0147830586148274 0 0 0.00587716720540699 0 0 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.0197863078749505
"altiva" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0279739841946989 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"amarelo" 0 0 0 0.00587716720540699 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0.068661108386464 0
"américa" 0 0 0 0.00587716720540699 0 0.0864802536754108 0 0 0 0 0 0 0 0 0 0 0 0 0
"anciedade" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0146455770357352 0 0 0 0.00749512816669165 0 0 0 0
"aperta" 0 0.0108032193593691 0.0122639195486878 0 0 0.00960891707504564 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.00980872976949485 0
"aragem" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0.022485384500075 0.0196116885663856 0 0.00980872976949485 0.0296794618124258
"avisto" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0 0.00989315393747527
"avós" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"barbas" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0.0385208012326656 0.00549178977428744 0 0 0 0 0
"batendo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0.0196116885663856 0 0.00980872976949485 0
"bosque" 0.0073915293074137 0 0.0122639195486878 0.011754334410814 0 0 0 0.00906289650172195 0 0 0.0109841827768014 0 0 0 0 0 0 0 0
"brisas" 0 0.0108032193593691 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00980584428319278 0 0 0.0197863078749505
"briza" 0 0.0486144871171609 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0
"cadeia" 0 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0 0 0.00980584428319278 0 0 0
"cadeira" 0 0 0.00817594636579184 0.00587716720540699 0.0216614318206433 0.0192178341500913 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"cais" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0684128225175919 0.0294261893084846 0
"cansados" 0 0.00540160967968455 0.00817594636579184 0.011754334410814 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0
"carinho" 0.0073915293074137 0 0 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0 0.0149902563333833 0 0 0.00980872976949485 0.00989315393747527
"castelo" 0 0 0 0.00587716720540699 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.00977326035965598 0.0294261893084846 0.00989315393747527
"céos" 0.0517407051518959 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0 0 0
